node_index,is_stop_only,pos_x,pos_y,osmid
1379,False,4.1633511,51.8493436,2246562443
1380,False,4.1627825,51.8492111,2246562449
1381,False,4.1619141,51.8489896,2246562488
1382,False,4.1629515,51.8489509,2246562492
1383,False,4.165434,51.8367753,2290807160
1384,False,4.1654335,51.836704,2290807182
1385,False,4.1591387,51.8360862,2290827164
1386,False,4.1573046,51.8367008,2290827207
1387,False,4.1290578,51.820326,2291892602
1388,False,4.1307533,51.8236105,2291892941
1389,False,4.1567856,51.8417405,2315852720
1390,False,4.1450355,51.8531887,2345405524
1391,False,4.1452354,51.8532463,2345405526
1392,False,4.1449233,51.8533199,2345405527
1393,False,4.1500371,51.831861,2347941445
1394,False,4.1487491,51.8320438,2347941453
1395,False,4.1492378,51.8316239,2347941466
1396,False,4.147897,51.8316619,2347941468
1397,False,4.0898431,51.8339975,2379529149
1398,False,4.0906518,51.8342632,2379529154
1399,False,4.1454867,51.845167,2393644749
1400,False,4.0890022,51.8478562,2399492339
1401,False,4.1426135,51.8351312,2552636797
1402,False,4.1424724,51.8351826,2552636802
1403,False,4.150867,51.8265073,2603153462
1404,False,4.1512517,51.8265531,2603153465
1405,False,4.1408472,51.8320098,2603519070
1406,False,4.1402803,51.8337778,2603519084
1407,False,4.1389208,51.8355086,2634462066
1408,False,4.1332982,51.8236865,2638527536
1409,False,4.1173287,51.8229093,2638785611
1410,False,4.1641296,51.8359636,2640132672
1411,False,4.1458979,51.8334002,2646010352
1412,False,4.1484851,51.8339663,2678892750
1413,False,4.1482776,51.8340438,2678892752
1414,False,4.145535,51.8361791,2678892867
1415,False,4.1460241,51.8368805,2678892945
1416,False,4.1538077,51.8317869,2698699372
1417,False,4.1536958,51.8321338,2698701544
1418,False,4.1559788,51.8321538,2698701552
1419,False,4.1265073,51.8393299,2736686757
1420,False,4.149722,51.8385841,2736857482
1421,False,4.0941733,51.8390148,2738957391
1422,False,4.0943205,51.8390603,2738957394
1423,False,4.0939434,51.8391366,2738957399
1424,False,4.094372,51.8391612,2738957401
1425,False,4.0939855,51.839227,2738957407
1426,False,4.0941449,51.8392802,2738957411
1427,False,4.1627427,51.828156,2742842801
1428,False,4.1311947,51.8279135,2747555901
1429,False,4.1482029,51.8275915,2773475003
1430,False,4.1483355,51.8278314,2773475013
1431,False,4.1489805,51.8286097,2773475021
1432,False,4.1507368,51.8302484,2773475028
1433,False,4.1510396,51.8302715,2773475032
1434,False,4.1510316,51.8304736,2773475040
1435,False,4.150735,51.830473,2773475044
1436,False,4.1509318,51.8310657,2773475134
1437,False,4.128652,51.8316657,2773475161
1438,False,4.1675711,51.8342508,2773475268
1439,False,4.16792,51.8343084,2773475270
1440,False,4.1677409,51.83471,2773475284
1441,False,4.1682393,51.8349486,2773475289
1442,False,4.167364,51.8351278,2773475292
1443,False,4.1672015,51.8351418,2773475295
1444,False,4.1671072,51.83515,2773475296
1445,False,4.1326176,51.8359816,2773475380
1446,False,4.1704689,51.8360333,2773475387
1447,False,4.1705646,51.8361055,2773475389
1448,False,4.1698428,51.8363498,2773475407
1449,False,4.1699318,51.8364198,2773475413
1450,False,4.1700188,51.836488,2773475416
1451,False,4.169835,51.8365819,2773475419
1452,False,4.1287948,51.837061,2773475427
1453,False,4.1288048,51.8371644,2773475503
1454,False,4.1288191,51.8373124,2773475504
1455,False,4.1396634,51.8423574,2773475509
1456,False,4.1395976,51.842895,2773475518
1457,False,4.1392451,51.8436327,2773475529
1458,False,4.1395366,51.8439573,2773475537
1459,False,4.1394698,51.8444058,2773475539
1460,False,4.1427534,51.8551746,2773475541
1461,False,4.1560306,51.8233172,2773482175
1462,False,4.1532432,51.8250078,2773486713
1463,False,4.153719,51.8251467,2773486715
1464,False,4.1708514,51.8420861,2799848734
1465,False,4.1713967,51.8424884,2799848735
1466,False,4.130873,51.864036,2799848738
1467,False,4.0802714,51.842719,2950767622
1468,False,4.1387925,51.8432122,3147111239
1469,False,4.1391626,51.8432812,3147111241
1470,False,4.1491171,51.8303642,3232771238
1471,False,4.1235361,51.8335875,3247801432
1472,False,4.123655,51.8335889,3247801433
1473,False,4.1235164,51.8337293,3247801441
1474,False,4.1236327,51.8337363,3247801442
1475,False,4.123498,51.8341699,3247801662
1476,False,4.1609066,51.8340377,3333933644
1477,False,4.1674558,51.837322,3333941463
1478,False,4.1399887,51.8459662,3369044198
1479,False,4.1397781,51.8460687,3369044205
1480,False,4.1550963,51.8504889,3497058760
1481,False,4.1549681,51.8506411,3497058763
1482,False,4.1626812,51.8301862,3503802398
1483,False,4.1336997,51.8293082,3542587404
1484,False,4.1446995,51.8465891,3685569756
1485,False,4.1447175,51.8464958,3685569758
1486,False,4.1450684,51.8466583,3685569760
1487,False,4.1451375,51.8465743,3685569761
1488,False,4.1471585,51.8472874,3685569766
1489,False,4.1449038,51.8464203,3685569767
1490,False,4.1480622,51.8475956,3685569770
1491,False,4.1450498,51.8464475,3685569771
1492,False,4.1553385,51.8506949,3685569773
1493,False,4.1474591,51.8476961,3685569774
1494,False,4.1547296,51.8504572,3685569775
1495,False,4.1397073,51.8458237,3717519083
1496,False,4.1441939,51.8464631,3821923854
1497,False,4.1581906,51.8518413,3907852242
1498,False,4.1382738,51.8235694,3990958369
1499,False,4.1377194,51.824591,3990958371
1500,False,4.1381009,51.8254371,3990958374
1501,False,4.1374017,51.8255346,3990958375
1502,False,4.1392664,51.8264515,3990958381
1503,False,4.1377006,51.8268363,3990958382
1504,False,4.1379793,51.835233,4313480518
1505,False,4.1381283,51.8352439,4313480519
1506,False,4.1480363,51.83958,4313480544
1507,False,4.1455329,51.8467574,4535983211
1508,False,4.1451736,51.8461148,4535983213
1509,False,4.13209,51.8315393,4640241493
1510,False,4.1647483,51.833236,5389620285
1511,False,4.1645942,51.8332316,5389620286
1512,False,4.1649924,51.8335456,5389620293
1513,False,4.1494672,51.8363493,5929225219
1514,False,4.1499902,51.8362217,5929225220
1515,False,4.1620091,51.8419175,5929226740
1516,False,4.1554633,51.8490115,5929702761
1517,False,4.1406105,51.8562422,5937397601
1518,False,4.1592063,51.848951,5939399504
1519,False,4.1594661,51.8470161,6078537693
1520,False,4.1579453,51.847036,6078537695
1521,False,4.1631577,51.8486239,6078545810
1522,False,4.1637276,51.8487538,6078545811
1523,False,4.1235059,51.8332002,6080278763
1524,False,4.1536695,51.8252719,6105627354
1525,False,4.153996,51.8253128,6105627355
1526,False,4.1373295,51.8328746,6113812651
1527,False,4.1358431,51.83304,6113812655
1528,False,4.1489998,51.8346552,6700645855
1529,False,4.1530287,51.8394065,6700678735
1530,False,4.1604898,51.8436682,6851595784
1531,False,4.1806604,51.8437957,6880202253
1532,False,4.1803702,51.8435689,6880202254
1533,False,4.1830302,51.8422834,6880202258
1534,False,4.1842183,51.841913,6880202260
1535,False,4.1833154,51.8425072,6880202264
1536,False,4.180195,51.8459395,6880233729
1537,False,4.1786932,51.8447491,6880233730
1538,False,4.17767,51.8449072,6880233734
1539,False,4.1760365,51.8462052,6880233744
1540,False,4.1761635,51.8461626,6880233745
1541,False,4.1768015,51.8456339,6880233746
1542,False,4.1767132,51.8455854,6880233747
1543,False,4.1746963,51.8455627,6880233756
1544,False,4.1760602,51.8461184,6880233757
1545,False,4.181996,51.8428014,6880233764
1546,False,4.1806064,51.8387274,6880233766
1547,False,4.1796906,51.8376386,6880233767
1548,False,4.1194592,51.8572095,6880251236
1549,False,4.1784129,51.8445344,7082743336
1550,False,4.1389409,51.8309294,7164790659
1551,False,4.1484721,51.826322,7164790667
1552,False,4.1282835,51.8314364,7164818100
1553,False,4.1379089,51.832536,7164818164
1554,False,4.1594593,51.832499,7787907215
1555,False,4.1597597,51.8318656,7787907218
1556,False,4.1602013,51.8312621,7787907220
1557,False,4.1666427,51.8310951,8448590699
1558,False,4.1705455,51.8365396,8756139495
1559,False,4.1701099,51.8367521,8756139496
1560,False,4.1393636,51.8377886,8867299374
1561,False,4.1395766,51.8366224,8867299375
1562,False,4.1391459,51.8365893,8867302033
1563,False,4.1389228,51.8377585,8867302036
1564,False,4.1355352,51.834405,8875389418
1565,False,4.1353628,51.8359003,8875398183
1566,False,4.1354572,51.83536,8875398185
1567,False,4.1341681,51.835268,8875398196
1568,False,4.1355695,51.8347594,8875398198
1569,False,4.1515097,51.823333,8884047288
1570,False,4.1719424,51.8403991,8996413902
1571,False,4.1458556,51.8254318,9027045847
1572,False,4.1332587,51.835862,9424801145
1573,False,4.1391119,51.8367678,9504085879
1574,False,4.1601038,51.8368069,9594509413
1575,False,4.1598192,51.8369658,9594509414
1576,False,4.1339533,51.8416161,9594528115
1577,False,4.1323104,51.841578,9594546024
1578,False,4.1319254,51.8414084,9594546025
1579,False,4.1254513,51.8279463,9594554454
1580,False,4.1393834,51.8411166,9594560546
1581,False,4.1399714,51.8419245,9594560553
1582,False,4.1400151,51.8416443,9594560554
1583,False,4.1587304,51.8308688,9594566621
1584,False,4.1585411,51.8311209,9594566622
1585,False,4.1606332,51.8340029,9594952236
1586,False,4.1602234,51.8340211,9594952237
1587,False,4.1582467,51.8339573,9594952238
1588,False,4.1585785,51.8341665,9594952239
1589,False,4.1585678,51.8339636,9594952241
1590,False,4.1584177,51.8338557,9594952242
1591,False,4.1592475,51.8344209,9594952243
1592,False,4.1590504,51.8349199,9594952245
1593,False,4.1602241,51.8352505,9594952247
1594,False,4.159772,51.8349261,9594952248
1595,False,4.1546824,51.8349517,9594979934
1596,False,4.1544333,51.8352538,9594979935
1597,False,4.1540261,51.8347718,9594979936
1598,False,4.1538084,51.8350168,9594979937
1599,False,4.1533495,51.8346063,9594979938
1600,False,4.1531646,51.8348113,9594979939
1601,False,4.1575232,51.8335097,9673561325
1602,False,4.1636856,51.8282507,9726749619
1603,False,4.1584307,51.8335301,9827064734
1604,False,4.139199,51.837777,9948790231
1605,False,4.1516878,51.831826,9960575425
1606,False,4.1505736,51.8459619,9983646295
1607,False,4.1507377,51.8457941,9983646296
1608,False,4.1497894,51.8456895,9983646297
1609,False,4.1644583,51.8595044,10099825742
1610,False,4.1511044,51.8300848,10099831730
1611,False,4.1523934,51.8305228,10099831731
1612,False,4.1525743,51.8302338,10099831732
1613,False,4.1427187,51.8269097,10099831742
1614,False,4.1413836,51.8562624,10111170403
1615,False,4.1350109,51.8263689,10242692635
1616,False,4.1563766,51.8325586,10250158067
1617,False,4.1430804,51.8252207,10300374768
1618,False,4.1381414,51.8351917,10860869270
1619,False,4.1367465,51.8364057,10860869286
1620,False,4.1381361,51.8349581,10860869292
1621,False,4.0884226,51.8483127,10865154151
1622,False,4.0885932,51.8483506,10865154164
1623,False,4.088668,51.848405,10865154168
1624,False,4.0886464,51.8485234,10865154174
1625,False,4.0881191,51.8484953,10865154182
1626,False,4.0890688,51.8486692,10865207819
1627,False,4.0889707,51.8487746,10865207829
1628,False,4.08825,51.8483469,10865207841
1629,False,4.0878544,51.8482668,10865207842
1630,False,4.0877549,51.8483528,10865207844
1631,False,4.119662,51.8565456,10866003665
1632,False,4.1196756,51.8568826,10866003668
1633,False,4.1194633,51.8574177,10866003704
1634,False,4.1197842,51.8569686,10866005381
1635,False,4.1198004,51.8570691,10866005388
1636,False,4.1194054,51.8571528,10866005399
1637,False,4.1192928,51.857073,10866005409
1638,False,4.1579502,51.8616708,10866930909
1639,False,4.1580209,51.8615741,10866930911
1640,False,4.1575069,51.8613701,10866930922
1641,False,4.1575686,51.8611294,10866930924
1642,False,4.1566919,51.8612834,10866930933
1643,False,4.1566155,51.8614017,10866930937
1644,False,4.157486,51.8613056,10866930950
1645,False,4.1570828,51.8613829,10866930968
1646,False,4.1575502,51.8615694,10866930988
1647,False,4.1486362,51.8403163,10873800262
1648,False,4.14874,51.8403577,10873800263
1649,False,4.1684326,51.8317327,10922937379
1650,False,4.1687077,51.8317498,10922937380
1651,False,4.1644689,51.8324287,10922937381
1652,False,4.1500276,51.8268199,10922937385
1653,False,4.1366878,51.8590634,11263972084
1654,False,4.1678227,51.8307919,11264546090
1655,False,4.1676143,51.8306764,11264546091
1656,False,4.1520545,51.8448106,11281241356
1657,False,4.1386054,51.8383133,11465273744
1658,False,4.1375238,51.8382508,11465273745
1659,False,4.144007,51.8342773,11617007578
1660,False,4.1439342,51.8342354,11617007579
1661,False,4.1444518,51.8256361,11647282693
1662,False,4.2046,51.8067,43899810
1663,False,4.1791751,51.8081345,43905427
1664,False,4.1958277,51.8090238,43909164
1665,False,4.1984081,51.8114588,43920138
1666,False,4.1707616,51.8146516,43932976
1667,False,4.1904896,51.8159707,43938996
1668,False,4.2091594,51.8206047,43958847
1669,False,4.2142168,51.8214639,43963403
1670,False,4.2117272,51.8222967,43966795
1671,False,4.2019088,51.8239571,43974263
1672,False,4.1920439,51.824845,43978481
1673,False,4.1908484,51.8256147,43982540
1674,False,4.1902455,51.825965,43983756
1675,False,4.221662,51.826106,43984667
1676,False,4.1917859,51.8262285,43985136
1677,False,4.1930208,51.8262728,43985580
1678,False,4.2180823,51.8265129,43986511
1679,False,4.1911946,51.8265895,43987008
1680,False,4.1921224,51.826774,43987938
1681,False,4.190683,51.8268954,43988450
1682,False,4.1940463,51.8268088,43988453
1683,False,4.191271,51.8272948,43990065
1684,False,4.1914717,51.8271799,43990066
1685,False,4.1892538,51.8273674,43990595
1686,False,4.1929868,51.8273734,43990597
1687,False,4.2194658,51.82734,43990606
1688,False,4.2187724,51.8273706,43991122
1689,False,4.2193363,51.8274474,43991574
1690,False,4.1888447,51.8276148,43992433
1691,False,4.2208319,51.827708,43992973
1692,False,4.1936643,51.8278528,43993487
1693,False,4.1923405,51.8279743,43994485
1694,False,4.1897543,51.8281075,43994980
1695,False,4.2197067,51.8281025,43994985
1696,False,4.1946925,51.8282148,43995514
1697,False,4.1915216,51.8284209,43996122
1698,False,4.1903216,51.828429,43996662
1699,False,4.1899465,51.8286923,43998306
1700,False,4.191249,51.829003,43999496
1701,False,4.1876426,51.8307734,44009871
1702,False,4.1869,51.8465,44072711
1703,False,4.1911713,51.8252873,689036758
1704,False,4.1955526,51.8276046,726766820
1705,False,4.1823741,51.8206828,726826234
1706,False,4.2006888,51.843819,729496433
1707,False,4.1917473,51.8275684,995476464
1708,False,4.211653,51.8360094,1104420503
1709,False,4.2160454,51.8353112,1104421584
1710,False,4.1923223,51.825916,1126018555
1711,False,4.1912656,51.8288944,1895279207
1712,False,4.1949139,51.8273194,2640899546
1713,False,4.1949786,51.8273266,2640899548
1714,False,4.1889069,51.8276667,2640899584
1715,False,4.1894076,51.8267938,5113813644
1716,False,4.1889532,51.8271639,5113813645
1717,False,4.1957781,51.8396414,8731243471
1718,False,4.1876911,51.8269025,8731250453
1719,False,4.1910925,51.8254705,8947237720
1720,False,4.1899417,51.8291251,9243532443
1721,False,4.1895045,51.8288848,9243532445
1722,False,4.1882814,51.828046,9243532449
