node_index,is_stop_only,pos_x,pos_y
3520,False,4.1597175,51.8946509
3521,False,4.165248,51.8947399
3522,False,4.1749641,51.8946859
3523,False,4.1872151,51.8947071
3524,False,4.1875185,51.8946406
3525,False,4.0756496,51.8947753
3526,False,4.1667117,51.8948482
3527,False,4.1731938,51.8948084
3528,False,4.1765265,51.8949138
3529,False,4.1096365,51.8948992
3530,False,4.1646672,51.8949606
3531,False,4.1589244,51.8949815
3532,False,4.1637313,51.8950168
3533,False,4.1669276,51.8950281
3534,False,4.1711273,51.8949424
3535,False,4.1724362,51.8950967
3536,False,4.1747161,51.895063
3537,False,4.1763195,51.895006
3538,False,4.1808608,51.8949211
3539,False,4.094771,51.8950778
3540,False,4.1723849,51.8951178
3541,False,4.1085244,51.8952114
3542,False,4.1639809,51.895227
3543,False,4.1748274,51.8951983
3544,False,4.1659,51.8953
3545,False,4.1829919,51.8953888
3546,False,4.1715998,51.8954083
3547,False,4.0791035,51.8954414
3548,False,4.1661,51.8955
3549,False,4.1617089,51.8957302
3550,False,4.1747951,51.8957925
3551,False,4.1772886,51.8957366
3552,False,4.1691967,51.8958932
3553,False,4.0850555,51.8960023
3554,False,4.1743738,51.8960139
3555,False,4.1722376,51.8961443
3556,False,4.1686869,51.8962535
3557,False,4.1542414,51.8963726
3558,False,4.1630791,51.8964258
3559,False,4.1697103,51.8964185
3560,False,4.1735571,51.8964116
3561,False,4.155795,51.8964784
3562,False,4.1681142,51.8966073
3563,False,4.1548451,51.8966642
3564,False,4.1564431,51.8967863
3565,False,4.1598757,51.8967791
3566,False,4.1751736,51.8967035
3567,False,4.1298778,51.8967675
3568,False,4.1691807,51.8968017
3569,False,4.1728411,51.8967542
3570,False,4.1545128,51.8969367
3571,False,4.155321,51.896884
3572,False,4.1709626,51.8969222
3573,False,4.1597185,51.8972495
3574,False,4.0788223,51.8970844
3575,False,4.1550027,51.8971427
3576,False,4.1687335,51.8971303
3577,False,4.174455,51.897063
3578,False,4.1573556,51.8972164
3579,False,4.1659548,51.8972475
3580,False,4.1684739,51.8971729
3581,False,4.168671,51.8972517
3582,False,4.1717124,51.8972453
3583,False,4.1540549,51.8973123
3584,False,4.1664363,51.8973259
3585,False,4.1556832,51.8974529
3586,False,4.1607067,51.8974381
3587,False,4.1659879,51.8975369
3588,False,4.1569135,51.8975058
3589,False,4.1737153,51.8974571
3590,False,4.1782,51.8975
3591,False,4.1690041,51.8976496
3592,False,4.1709677,51.8975915
3593,False,4.1733563,51.8976419
3594,False,4.1526426,51.8976731
3595,False,4.1535903,51.8976933
3596,False,4.1508359,51.8977692
3597,False,4.1552148,51.897841
3598,False,4.1564558,51.8977978
3599,False,4.1540817,51.897927
3600,False,4.1724473,51.8979564
3601,False,4.1728277,51.8978863
3602,False,4.0805375,51.8979684
3603,False,4.1521846,51.8980456
3604,False,4.1532811,51.8979468
3605,False,4.1661216,51.8980057
3606,False,4.1537691,51.8981687
3607,False,4.1547316,51.8982364
3608,False,4.1608109,51.8982254
3609,False,4.1717551,51.8982464
3610,False,4.0906033,51.8982207
3611,False,4.1518995,51.8982775
3612,False,4.1574764,51.8983344
3613,False,4.1700428,51.8983053
3614,False,4.2044467,51.8983007
3615,False,4.1507424,51.89842
3616,False,4.1554366,51.8984272
3617,False,4.1574278,51.8983658
3618,False,4.1708536,51.898615
3619,False,4.0962009,51.898511
3620,False,4.1532921,51.8985644
3621,False,4.1513863,51.8987005
3622,False,4.1558168,51.898663
3623,False,4.1569381,51.8986705
3624,False,4.1530117,51.8987842
3625,False,4.1539108,51.8988542
3626,False,4.0706538,51.8989486
3627,False,4.1520567,51.8990057
3628,False,4.1564532,51.8989723
3629,False,4.1499128,51.8990788
3630,False,4.153659,51.8990757
3631,False,4.1543904,51.8990888
3632,False,4.1721568,51.8991088
3633,False,4.172789,51.8990658
3634,False,4.0920268,51.8991549
3635,False,4.1518575,51.8991678
3636,False,4.1524954,51.8992054
3637,False,4.1522945,51.8993694
3638,False,4.1559595,51.8992795
3639,False,4.1505626,51.8993795
3640,False,4.1549221,51.8994102
3641,False,4.1494513,51.8995003
3642,False,4.151387,51.8995501
3643,False,4.1564186,51.8995692
3644,False,4.1705205,51.8995769
3645,False,4.1529428,51.8996685
3646,False,4.1553435,51.8996628
3647,False,4.1512198,51.899686
3648,False,4.1518538,51.899773
3649,False,4.1544498,51.8997172
3650,False,4.1567039,51.8997494
3651,False,4.1143,51.8998
3652,False,4.1500695,51.8997859
3653,False,4.1630224,51.8998598
3654,False,4.0932189,51.8998884
3655,False,4.1141125,51.8998999
3656,False,4.1516989,51.8998995
3657,False,4.1631116,51.9000244
3658,False,4.16195,51.9000092
3659,False,4.2093301,51.9004132
3660,False,4.1485671,51.9001544
3661,False,4.150755,51.9000861
3662,False,4.1524793,51.9000597
3663,False,4.1538679,51.9000758
3664,False,4.1550535,51.9000886
3665,False,4.1505592,51.900247
3666,False,4.1512053,51.9003025
3667,False,4.1565471,51.9003884
3668,False,4.1627551,51.9003698
3669,False,4.2094371,51.9006022
3670,False,4.1477189,51.9004261
3671,False,4.169293,51.9004184
3672,False,4.1492326,51.9004758
3673,False,4.1510186,51.9004549
3674,False,4.1532755,51.9004558
3675,False,4.1557845,51.9005055
3676,False,4.1568692,51.9005504
3677,False,4.0944,51.9006
3678,False,4.1500966,51.9006271
3679,False,4.1574492,51.9007393
3680,False,4.1622859,51.9007142
3681,False,4.1646569,51.9007119
3682,False,4.1499192,51.9007729
3683,False,4.1505307,51.9008134
3684,False,4.1516525,51.9007514
3685,False,4.1538,51.9008
3686,False,4.1563869,51.9008584
3687,False,4.1610876,51.9008187
3688,False,4.148756,51.9008743
3689,False,4.1503503,51.9009699
3690,False,4.1524955,51.900954
3691,False,4.0864732,51.9012329
3692,False,4.1512,51.9011
3693,False,4.1618975,51.9011152
3694,False,4.1530756,51.9012977
3695,False,4.1557839,51.901229
3696,False,4.1607537,51.9012432
3697,False,4.1676534,51.9011964
3698,False,4.0863,51.9013
3699,False,4.1496926,51.9013704
3700,False,4.0866959,51.9015493
3701,False,4.1498237,51.9014269
3702,False,4.1631224,51.901423
3703,False,4.1698785,51.9014403
3704,False,4.1901706,51.9014515
3705,False,4.1059398,51.9014123
3706,False,4.1516928,51.9014603
3707,False,4.1504137,51.9017597
3708,False,4.1550061,51.9017238
3709,False,4.1669485,51.9016972
3710,False,4.1522775,51.9018191
3711,False,4.1612098,51.9017769
3712,False,4.1635504,51.9018651
3713,False,4.0865434,51.9018465
3714,False,4.1664659,51.901914
3715,False,4.0959653,51.9021558
3716,False,4.1508956,51.9019949
3717,False,4.1658814,51.9020555
3718,False,4.1608039,51.9021675
3719,False,4.1630936,51.9020998
3720,False,4.1542255,51.9022281
3721,False,4.1648473,51.9022689
3722,False,4.1687177,51.9024149
3723,False,4.0880415,51.9023837
3724,False,4.0961,51.9024
3725,False,4.1514749,51.9023799
3726,False,4.1561767,51.9024002
3727,False,4.1640504,51.9024287
3728,False,4.1602622,51.9025371
3729,False,4.1614592,51.9025991
3730,False,4.1634907,51.9025249
3731,False,4.1639396,51.902578
3732,False,4.1534318,51.9027375
3733,False,4.155445,51.9027568
3734,False,4.1690611,51.9027913
3735,False,4.1617641,51.9028031
3736,False,4.1693323,51.9028396
3737,False,4.1503336,51.9028664
3738,False,4.0824894,51.9030536
3739,False,4.1505109,51.902977
3740,False,4.1550797,51.9031129
3741,False,4.166329,51.9030739
3742,False,4.1669959,51.9030048
3743,False,4.1527693,51.9031602
3744,False,4.0867664,51.9032097
3745,False,4.1612158,51.9031719
3746,False,4.1642891,51.9032747
3747,False,4.1652035,51.9031931
3748,False,4.1631814,51.9034031
3749,False,4.1517861,51.9038231
3750,False,4.1551328,51.9033699
3751,False,4.0838866,51.9035301
3752,False,4.0864614,51.9035064
3753,False,4.1617395,51.9035627
3754,False,4.1671661,51.9035735
3755,False,4.166541,51.9036311
3756,False,4.1697883,51.9036448
3757,False,4.0861303,51.9037393
3758,False,4.0865519,51.9036662
3759,False,4.165435,51.903734
3760,False,4.1688341,51.9037266
3761,False,4.1763935,51.9035196
3762,False,4.1544303,51.9037771
3763,False,4.1622303,51.9038677
3764,False,4.1625325,51.9039474
3765,False,4.1678244,51.9038045
3766,False,4.1611418,51.9040053
3767,False,4.1642756,51.9040169
3768,False,4.1645348,51.9039591
3769,False,4.1646735,51.9039379
3770,False,4.0887579,51.9039962
3771,False,4.0856253,51.9040819
3772,False,4.1196425,51.9040927
3773,False,4.1698864,51.9041432
3774,False,4.1605438,51.9043155
3775,False,4.1617147,51.9042502
3776,False,4.1673433,51.9042851
3777,False,4.1687682,51.9042711
3778,False,4.168925,51.9042518
3779,False,4.1616302,51.9043167
3780,False,4.1667969,51.9043478
3781,False,4.1635762,51.9044954
3782,False,4.1657411,51.9044689
3783,False,4.1613247,51.9045279
3784,False,4.0909,51.9046
3785,False,4.1167736,51.9046127
3786,False,4.0910309,51.9047178
3787,False,4.1611094,51.9046917
3788,False,4.1127655,51.9047934
3789,False,4.116379,51.9047599
3790,False,4.1593263,51.9048215
3791,False,4.1632928,51.904849
3792,False,4.1680432,51.9048233
3793,False,4.1121476,51.9049126
3794,False,4.1322632,51.9048734
3795,False,4.1642295,51.9050905
3796,False,4.1602528,51.9053174
3797,False,4.165931,51.9053005
3798,False,4.1671844,51.9052211
3799,False,4.0869103,51.9056188
3800,False,4.1628119,51.905491
3801,False,4.1692509,51.9055011
3802,False,4.0923471,51.905832
3803,False,4.0871742,51.9059522
3804,False,4.1131555,51.9058948
3805,False,4.1410141,51.9057563
3806,False,4.1619464,51.9057539
3807,False,4.1124031,51.9060355
3808,False,4.1631209,51.906079
3809,False,4.0926159,51.9060531
3810,False,4.1669206,51.9061811
3811,False,4.0845321,51.9062571
3812,False,4.1683077,51.9062617
3813,False,4.0766108,51.9064044
3814,False,4.0904,51.9063
3815,False,4.1658659,51.9062541
3816,False,4.1677572,51.9063031
3817,False,4.1683078,51.9062764
3818,False,4.0964122,51.9064812
3819,False,4.1668,51.9064658
3820,False,4.1655864,51.9066007
3821,False,4.1657253,51.9066073
3822,False,4.1584582,51.9067735
3823,False,4.0986832,51.9068535
3824,False,4.0937578,51.9071681
3825,False,4.1655382,51.9073461
3826,False,4.0968109,51.9074504
3827,False,4.1731439,51.9072967
3828,False,4.177499,51.907423
3829,False,4.1498845,51.907414
3830,False,4.1605688,51.9075912
3831,False,4.1657199,51.9076437
3832,False,4.0969517,51.9077139
3833,False,4.0944722,51.9079105
3834,False,4.1758011,51.9078786
3835,False,4.1075084,51.9081885
3836,False,4.0951846,51.9082032
3837,False,4.1710174,51.9082115
3838,False,4.0946966,51.9082942
3839,False,4.1275624,51.9084979
3840,False,4.1716444,51.9083815
3841,False,4.1718321,51.9084328
3842,False,4.162221,51.9084931
3843,False,4.0948386,51.908669
3844,False,4.0979578,51.908601
3845,False,4.0778941,51.9087955
3846,False,4.0970682,51.9087641
3847,False,4.1713708,51.9087671
3848,False,4.1704617,51.9089257
3849,False,4.1735025,51.9088985
3850,False,4.0834701,51.9089736
3851,False,4.0861301,51.9090171
3852,False,4.0949807,51.9090503
3853,False,4.1058021,51.9090778
3854,False,4.1254568,51.909103
3855,False,4.1029,51.9092
3856,False,4.1037839,51.9093141
3857,False,4.1697516,51.9092836
3858,False,4.1703242,51.9092871
3859,False,4.1709691,51.9092749
3860,False,4.1744393,51.9092524
3861,False,4.0846566,51.9094584
3862,False,4.0867276,51.9094106
3863,False,4.1045974,51.9093719
3864,False,4.0886728,51.9094081
3865,False,4.0928055,51.9094702
3866,False,4.1028064,51.9095725
3867,False,4.0841391,51.9096232
3868,False,4.0905815,51.9096237
3869,False,4.1036555,51.9096804
3870,False,4.1044629,51.9097692
3871,False,4.1059514,51.9097541
3872,False,4.1659962,51.9097876
3873,False,4.083061,51.9099492
3874,False,4.1275569,51.9099349
3875,False,4.1358363,51.9099292
3876,False,4.0824784,51.9101229
3877,False,4.0911224,51.9100657
3878,False,4.093165,51.9100473
3879,False,4.1022318,51.9100196
3880,False,4.1676069,51.9100155
3881,False,4.1051,51.9101
3882,False,4.1674178,51.9101299
3883,False,4.1017206,51.9103104
3884,False,4.1103782,51.9103259
3885,False,4.0936907,51.9104699
3886,False,4.1096169,51.9104956
3887,False,4.1671086,51.9104419
3888,False,4.0836365,51.9106562
3889,False,4.1042693,51.9105174
3890,False,4.0919599,51.910619
3891,False,4.1011682,51.9106116
3892,False,4.1203877,51.9106685
3893,False,4.1156909,51.9107409
3894,False,4.1171286,51.9107515
3895,False,4.1360813,51.9106928
3896,False,4.1528548,51.9106854
3897,False,4.1036949,51.9108505
3898,False,4.1111866,51.9107615
3899,False,4.1327226,51.9107515
3900,False,4.0895028,51.9109459
3901,False,4.0924027,51.9109663
3902,False,4.0942637,51.9109259
3903,False,4.1001566,51.9109085
3904,False,4.1672004,51.910906
3905,False,4.0925258,51.9110516
3906,False,4.1060473,51.9110536
3907,False,4.1074815,51.9110518
3908,False,4.118832,51.9111333
3909,False,4.1665194,51.9109948
3910,False,4.1003935,51.9111002
3911,False,4.107265,51.911177
3912,False,4.1099259,51.9111084
3913,False,4.1031744,51.9112221
3914,False,4.094838,51.9113689
3915,False,4.1673354,51.9113631
3916,False,4.1678927,51.9113174
3917,False,4.0931,51.9115
3918,False,4.1009188,51.9115256
3919,False,4.1066178,51.911503
3920,False,4.1080797,51.9115831
3921,False,4.1026,51.9116
3922,False,4.1084505,51.9117549
3923,False,4.1105082,51.9116551
3924,False,4.1193345,51.9116974
3925,False,4.1209841,51.9113689
3926,False,4.1029743,51.9118655
3927,False,4.1100722,51.911784
3928,False,4.0983035,51.9119797
3929,False,4.10495,51.9119571
3930,False,4.1121622,51.9120435
3931,False,4.0841522,51.9120399
3932,False,4.0937552,51.9120011
3933,False,4.0969718,51.9120663
3934,False,4.1673241,51.9120215
3935,False,4.168201,51.9121575
3936,False,4.1015378,51.9120975
3937,False,4.1053067,51.9122863
3938,False,4.1089632,51.9122985
3939,False,4.1109595,51.9122452
3940,False,4.1123687,51.912248
3941,False,4.1155688,51.9122562
3942,False,4.0964311,51.9123925
3943,False,4.1035432,51.9122697
3944,False,4.1007819,51.9125218
3945,False,4.1116911,51.9125166
3946,False,4.1147625,51.9125203
3947,False,4.0880013,51.9127431
3948,False,4.1043283,51.9128074
3949,False,4.1072354,51.9127883
3950,False,4.111901,51.9127786
3951,False,4.1668005,51.9127273
3952,False,4.1672975,51.9126797
3953,False,4.168146,51.9128081
3954,False,4.0863782,51.9128762
3955,False,4.0970631,51.9128099
3956,False,4.114435,51.9127798
3957,False,4.1543846,51.9127489
3958,False,4.0987399,51.9128856
3959,False,4.086115,51.9130338
3960,False,4.1093805,51.9130111
3961,False,4.0874735,51.9130636
3962,False,4.0877858,51.9132723
3963,False,4.1062468,51.9132647
3964,False,4.1089467,51.9132527
3965,False,4.1104164,51.9132054
3966,False,4.1109251,51.9132588
3967,False,4.1122909,51.9132325
3968,False,4.1142505,51.9132797
3969,False,4.089304,51.9133397
3970,False,4.0869,51.9134
3971,False,4.1009417,51.9134425
3972,False,4.1031481,51.9134442
3973,False,4.0853365,51.9135116
3974,False,4.0977783,51.9135581
3975,False,4.105238,51.9135011
3976,False,4.1092291,51.9135351
3977,False,4.0883401,51.9136039
3978,False,4.0905737,51.9136233
3979,False,4.1082189,51.9136501
3980,False,4.1094905,51.9137129
3981,False,4.1100623,51.9136284
3982,False,4.0887576,51.9137861
3983,False,4.1034334,51.9138287
3984,False,4.1086226,51.9138322
3985,False,4.0944564,51.913932
3986,False,4.1029981,51.9139315
3987,False,4.1139484,51.913864
3988,False,4.0891102,51.9139396
3989,False,4.0943209,51.9140831
3990,False,4.1074588,51.9140917
3991,False,4.0999181,51.9141674
3992,False,4.1011044,51.9140754
3993,False,4.109022,51.9141202
3994,False,4.1108502,51.9140691
3995,False,4.0882329,51.9142256
3996,False,4.0942124,51.9142159
3997,False,4.0946604,51.9141802
3998,False,4.0934332,51.9143162
3999,False,4.0953097,51.9142789
4000,False,4.1070859,51.9142937
4001,False,4.1078491,51.9142666
4002,False,4.0950827,51.9145354
4003,False,4.1067727,51.9144665
4004,False,4.1074538,51.9145474
4005,False,4.1076132,51.9146187
4006,False,4.1027021,51.9146731
4007,False,4.1070188,51.9148035
4008,False,4.1081181,51.9148547
4009,False,4.1446971,51.9147901
4010,False,4.1058332,51.915013
4011,False,4.101742,51.915108
4012,False,4.1034075,51.9151553
4013,False,4.1072102,51.9151628
4014,False,4.1078308,51.9150734
4015,False,4.0884459,51.9152601
4016,False,4.103741,51.9153273
4017,False,4.1076348,51.9153223
4018,False,4.0628752,51.9154443
4019,False,4.0889218,51.9155272
4020,False,4.1027683,51.9155324
4021,False,4.1135733,51.9155414
4022,False,4.1679828,51.9156035
4023,False,4.1073865,51.9158113
4024,False,4.1488411,51.9158741
4025,False,4.106149,51.9164791
4026,False,4.1060682,51.9166527
4027,False,4.1020826,51.9168578
4028,False,4.105252,51.9171247
4029,False,4.1034556,51.9170097
4030,False,4.1459864,51.9172678
4031,False,4.0992982,51.9176501
4032,False,4.10287,51.9176049
4033,False,4.106451,51.9179298
4034,False,4.1079529,51.9179022
4035,False,4.103722,51.9181
4036,False,4.1129101,51.9180633
4037,False,4.1264379,51.9182234
4038,False,4.1436694,51.9184347
4039,False,4.1481249,51.9187668
4040,False,4.1026319,51.9189215
4041,False,4.1185024,51.9192496
4042,False,4.1024391,51.9197343
4043,False,4.1459457,51.9196448
4044,False,4.1515454,51.9198963
4045,False,4.1262961,51.9208701
4046,False,4.1243566,51.9205402
4047,False,4.1265881,51.9210138
4048,False,4.127205,51.921486
4049,False,4.1050123,51.9225879
4050,False,4.1306059,51.9227279
4051,False,4.1037899,51.92278
4052,False,4.1048383,51.9227642
4053,False,4.1306923,51.9227556
4054,False,4.104144,51.9228678
4055,False,4.1260037,51.9228683
4056,False,4.1316314,51.9229399
4057,False,4.1370785,51.923037
4058,False,4.1309358,51.9231324
4059,False,4.1322876,51.9233885
4060,False,4.1337804,51.9239197
4061,False,4.1282439,51.9240022
4062,False,4.1344385,51.924126
4063,False,4.1243727,51.9247132
4064,False,4.1353736,51.9251757
4065,False,4.1416441,51.9253949
4066,False,4.1431103,51.927523
4067,False,4.1036991,51.9284917
4068,False,4.1023288,51.9288033
4069,False,4.1674276,51.891551
4070,False,4.1686382,51.8927666
4071,False,4.1690066,51.8926285
4072,False,4.1665264,51.888278
4073,False,4.118854,51.8570038
4074,False,4.2002606,51.8948067
4075,False,4.2503757,51.8369019
4076,False,4.2502538,51.8366807
4077,False,4.2505266,51.8366482
4078,False,4.2415759,51.8533048
4079,False,4.2647697,51.8204922
4080,False,4.1196228,51.8571988
4081,False,4.1193172,51.8568966
4082,False,4.1196399,51.8568223
4083,False,4.1197577,51.8571341
4084,False,4.1192757,51.8569575
4085,False,4.088593,51.8484182
4086,False,4.2586218,51.8258231
4087,False,4.2601057,51.8257544
4088,False,4.338049,51.858211
4089,False,4.1652062,51.8910645
4090,False,4.2626815,51.8215774
4091,False,4.1571449,51.8613331
4092,False,4.0886605,51.8526928
4093,False,4.0893589,51.8526498
4094,False,4.1161424,51.9140772
4095,False,4.1165724,51.914253
4096,False,4.1159873,51.9142893
4097,False,4.1160289,51.9141381
4098,False,4.1142147,51.9151629
4099,False,4.343488,51.8317034
4100,False,4.3432397,51.8316926
4101,False,4.3417,51.8316612
4102,False,4.3446648,51.8325984
4103,False,4.3452824,51.8324946
4104,False,4.3118991,51.8453032
4105,False,4.3120069,51.8449639
4106,False,4.311343,51.844461
4107,False,4.330472,51.8596276
4108,False,4.2466176,51.8651804
4109,False,4.3216674,51.8527044
4110,False,4.3215982,51.8528374
4111,False,4.3214349,51.8531746
4112,False,4.3253019,51.8534133
4113,False,4.3292668,51.8547636
4114,False,4.3335587,51.8565493
4115,False,4.3340739,51.8568235
4116,False,4.3447657,51.8610373
4117,False,4.3019173,51.8565375
4118,False,4.3016639,51.8566864
4119,False,4.2263547,51.8661868
4120,False,4.3119216,51.8449687
4121,False,4.2621346,51.8588265
4122,False,4.262139,51.8589407
4123,False,4.1723068,51.8407031
4124,False,4.1622617,51.8952699
4125,False,4.1766217,51.8942978
4126,False,4.1784937,51.8927695
4127,False,4.1788894,51.8943334
4128,False,4.1783574,51.8937823
4129,False,4.1775884,51.8932189
4130,False,4.1802398,51.8928558
4131,False,4.1813993,51.8926149
4132,False,4.1774798,51.8931403
4133,False,4.1766442,51.8935695
4134,False,4.1761276,51.8929647
4135,False,4.1768001,51.8926218
4136,False,4.1774708,51.8922793
4137,False,4.1763158,51.8914076
4138,False,4.1793285,51.8946401
4139,False,4.1774721,51.8956213
4140,False,4.1772155,51.8940025
4141,False,4.1777213,51.8943763
4142,False,4.1761912,51.8966948
4143,False,4.2572957,51.8601373
4144,False,4.257745,51.8606419
4145,False,4.2612647,51.8596721
4146,False,4.261474,51.8598418
4147,False,4.2616735,51.8596889
4148,False,4.258436,51.8619399
4149,False,4.2592598,51.8624441
4150,False,4.2981524,51.8624487
4151,False,4.2983167,51.8628553
4152,False,4.0654117,51.8690205
4153,False,4.0658422,51.8691721
4154,False,4.2399235,51.8627221
4155,False,4.2389636,51.8628028
4156,False,4.238669,51.864221
4157,False,4.2391069,51.8625054
4158,False,4.2385303,51.8627701
4159,False,4.2370748,51.8639758
4160,False,4.2375411,51.8645547
4161,False,4.2366394,51.8633978
4162,False,4.2379904,51.8629791
4163,False,4.168716,51.9031103
4164,False,4.1692,51.9029492
4165,False,4.1696947,51.9044441
4166,False,4.1727469,51.9040547
4167,False,4.168716,51.8985799
4168,False,4.1755201,51.9066965
4169,False,4.1627375,51.9066727
4170,False,4.1706854,51.9086705
4171,False,4.1707432,51.9085928
4172,False,4.1703648,51.9092105
4173,False,4.1703938,51.9091369
4174,False,4.1202279,51.9127606
4175,False,4.1163953,51.914443
4176,False,4.116018,51.9143304
4177,False,4.1165141,51.9143866
4178,False,4.1236709,51.9111991
4179,False,4.2386481,51.8632428
4180,False,4.2400059,51.8637657
4181,False,4.2401257,51.8639091
4182,False,4.2403502,51.8641054
4183,False,4.2398145,51.8640035
4184,False,4.2395348,51.864268
4185,False,4.2385565,51.863543
4186,False,4.2398822,51.8638063
4187,False,4.2429082,51.8672993
4188,False,4.2392155,51.8629284
4189,False,4.2410623,51.8642231
4190,False,4.2393515,51.8631097
4191,False,4.2405879,51.8635836
4192,False,4.2014144,51.8389154
4193,False,4.2199584,51.8370461
4194,False,4.2257746,51.8400359
4195,False,4.1925141,51.8423177
4196,False,4.1911713,51.8252873
4197,False,4.2009389,51.8459837
4198,False,4.2020181,51.8461681
4199,False,4.2395411,51.8633485
4200,False,4.2391993,51.8634478
4201,False,4.2448714,51.8634922
4202,False,4.2835918,51.8055686
4203,False,4.2436742,51.868855
4204,False,4.2018477,51.8387701
4205,False,4.2016827,51.8385729
4206,False,4.2361236,51.8627631
4207,False,4.2404716,51.8564329
4208,False,4.2450217,51.8637687
4209,False,4.0864369,51.9184247
4210,False,4.2826713,51.8048932
4211,False,4.2428407,51.8605698
4212,False,4.076252,51.9079644
4213,False,4.0775311,51.9091126
4214,False,4.2397928,51.8672106
4215,False,4.2442413,51.8638814
4216,False,4.2315663,51.8703896
4217,False,4.2388205,51.8608657
4218,False,4.239217,51.8627327
4219,False,4.2393556,51.8628846
4220,False,4.2206784,51.8792266
4221,False,4.2208425,51.8793902
4222,False,4.1861633,51.8933831
4223,False,4.1857696,51.8933328
4224,False,4.1857026,51.8931522
4225,False,4.1857866,51.8930778
4226,False,4.1859589,51.8930306
4227,False,4.1861413,51.8931044
4228,False,4.1860016,51.8934302
4229,False,4.1862762,51.8932545
4230,False,4.2394575,51.8621144
4231,False,4.2341652,51.8627586
4232,False,4.1083461,51.9181117
4233,False,4.2231783,51.881463
4234,False,4.1955526,51.8276046
4235,False,4.1823741,51.8206828
4236,False,4.1883995,51.8321346
4237,False,4.2006888,51.843819
4238,False,4.1683097,51.8371016
4239,False,4.1685034,51.8369712
4240,False,4.1798599,51.8493161
4241,False,4.1708367,51.8550982
4242,False,4.1684986,51.8372101
4243,False,4.07136,51.8663236
4244,False,4.2096169,51.8936493
4245,False,4.2843096,51.8208063
4246,False,4.227237,51.8841325
4247,False,4.1306361,51.8241213
4248,False,4.1314855,51.8238113
4249,False,4.2535452,51.8256446
4250,False,4.2537952,51.8258386
4251,False,4.2540486,51.826035
4252,False,4.2549427,51.8255907
4253,False,4.2531682,51.8261485
4254,False,4.2514017,51.8266554
4255,False,4.2448751,51.8253097
4256,False,4.2453317,51.8256541
4257,False,4.2459481,51.8253314
4258,False,4.245782,51.8259945
4259,False,4.2464126,51.825679
4260,False,4.2462358,51.8263375
4261,False,4.2468564,51.8260215
4262,False,4.2467328,51.8267131
4263,False,4.2509463,51.824462
4264,False,4.2523835,51.8240041
4265,False,4.3014768,51.8080015
4266,False,4.3323367,51.8557145
4267,False,4.2858789,51.8215989
4268,False,4.3206557,51.8402153
4269,False,4.337828,51.8384228
4270,False,4.3375616,51.8382213
4271,False,4.3375447,51.8384821
4272,False,4.3377421,51.8382319
4273,False,4.3306804,51.8417235
4274,False,4.3308325,51.8417397
4275,False,4.3305512,51.8418865
4276,False,4.3309545,51.8413663
4277,False,4.3378507,51.8383188
4278,False,4.3305637,51.841776
4279,False,4.3384821,51.8384127
4280,False,4.3365585,51.8383272
4281,False,4.3308179,51.8419427
4282,False,4.3309077,51.8417996
4283,False,4.3308939,51.8418964
4284,False,4.3376792,51.8384899
4285,False,4.2959855,51.8393441
4286,False,4.2981852,51.8403194
4287,False,4.3217121,51.8522196
4288,False,4.3129082,51.8358452
4289,False,4.3297049,51.8417878
4290,False,4.2423539,51.85972
4291,False,4.2446957,51.8251734
4292,False,4.2458272,51.8205921
4293,False,4.3463411,51.8354604
4294,False,4.3458229,51.8356664
4295,False,4.3453215,51.8356737
4296,False,4.3470564,51.8354481
4297,False,4.2544692,51.825196
4298,False,4.2652766,51.8208509
4299,False,4.163061,51.8999364
4300,False,4.3410859,51.8544439
4301,False,4.3362551,51.8517619
4302,False,4.3412928,51.8542398
4303,False,4.2626553,51.817506
4304,False,4.348212,51.8356978
4305,False,4.3480724,51.8361869
4306,False,4.3480732,51.8358575
4307,False,4.257964,51.8240949
4308,False,4.3496219,51.8356859
4309,False,4.3497392,51.8361229
4310,False,4.3493596,51.8361605
4311,False,4.349176,51.8343088
4312,False,4.3408154,51.8498834
4313,False,4.3373747,51.8519115
4314,False,4.3381104,51.8522984
4315,False,4.3403905,51.8492051
4316,False,4.2409178,51.8530162
4317,False,4.251613,51.8576852
4318,False,4.3374332,51.838291
4319,False,4.3494049,51.839928
4320,False,4.349473,51.8405538
4321,False,4.3497247,51.8409641
4322,False,4.3496369,51.8408199
4323,False,4.3477961,51.8330563
4324,False,4.3179649,51.8510737
4325,False,4.318683,51.8498897
4326,False,4.3183347,51.8503861
4327,False,4.3159456,51.855536
4328,False,4.3172855,51.8531642
4329,False,4.3169774,51.8503325
4330,False,4.1917473,51.8275684
4331,False,4.1880607,51.8957231
4332,False,4.1686471,51.8371697
4333,False,4.1686955,51.8370898
4334,False,4.1685891,51.836984
4335,False,4.3399395,51.8480507
4336,False,4.1682039,51.8366558
4337,False,4.1691736,51.8368967
4338,False,4.1683577,51.83717
4339,False,4.1678378,51.8372629
4340,False,4.1683471,51.8370193
4341,False,4.2374534,51.8712437
4342,False,4.2379308,51.8708111
4343,False,4.0885916,51.8486157
4344,False,4.1201738,51.8571243
4345,False,4.1202296,51.8570258
4346,False,4.1197307,51.8568485
4347,False,4.1197224,51.8561461
4348,False,4.1570575,51.8615054
4349,False,4.1575804,51.8614704
4350,False,4.2004891,51.8948469
4351,False,4.3309109,51.8528439
