from_node,to_node,distance,travel_time,source_edge_id
591,574,55.225,6.627,7575845
591,566,70.412,8.449440000000001,7575857
592,593,57.413,4.133736,7575523
593,592,57.413,4.133736,7575523
593,1383,28.099,2.0231280000000003,219951490
593,608,67.092,4.830624,7575523
594,604,44.767,3.223224,7575518
595,618,597.416,35.84496,7578920
595,575,377.431,22.64586,7578920
595,774,452.685,27.161099999999998,7579624
596,591,13.822,1.6586400000000001,7575845
597,1574,50.928,6.11136,7575616
597,586,45.06399999999999,5.407679999999999,219953521
597,600,74.601,8.95212,219953521
598,590,56.373,6.76476,7575902
598,560,94.071,11.28852,7575959
598,614,66.214,7.945679999999999,7575885
598,629,67.836,8.140320000000001,7575959
599,581,68.925,8.270999999999999,7575335
600,597,74.601,8.95212,219953521
601,606,54.849,6.581879999999999,7579021
601,619,78.562,9.427439999999999,7579021
601,557,105.66499999999999,12.679799999999998,7579080
602,637,82.66,9.9192,1124630294
602,607,47.777,5.73324,7578706
602,1310,111.952,13.434239999999999,1124630294
603,611,53.605000000000004,6.432600000000001,7578837
604,594,44.767,3.223224,7575518
604,612,31.236,2.2489920000000003,7575609
604,1559,77.672,5.592384,92664651
605,613,41.22,4.9464,7579130
605,1453,31.203,3.7443600000000004,272413726
605,588,39.284,4.71408,7579130
606,601,54.849,6.581879999999999,7579021
606,609,55.004,6.60048,7579021
606,564,99.71100000000001,11.965320000000002,7579090
607,602,47.777,5.73324,7578706
608,634,64.546,4.647312,7574779
608,616,199.21999999999997,14.343839999999998,7575447
608,593,67.092,4.830624,7575523
608,1477,106.969,7.701768,101152037
609,606,55.004,6.60048,7579021
609,613,53.723,6.44676,7579021
609,579,91.771,11.01252,7579028
610,611,27.268,3.2721600000000004,7578640
611,610,27.268,3.2721600000000004,7578640
611,625,27.089,3.2506799999999996,7578837
611,603,53.605000000000004,6.432600000000001,7578837
612,631,44.926,3.234672,7575609
612,604,31.236,2.2489920000000003,7575609
612,646,92.75399999999999,6.678287999999999,7575613
613,609,53.723,6.44676,7579021
613,647,71.876,8.62512,7579130
613,605,41.22,4.9464,7579130
614,598,66.214,7.945679999999999,7575885
615,630,43.735,5.2482,219951948
616,608,199.21999999999997,14.343839999999998,7575447
617,631,41.078,2.9576160000000002,7575661
618,636,36.467,4.376040000000001,951786082
618,623,117.6,14.112,1253090583
618,595,597.4159999999999,35.84495999999999,7578920
619,655,80.827,9.699240000000001,7579021
619,601,78.562,9.427439999999999,7579021
619,659,153.32999999999998,18.3996,7579099
620,642,41.679,5.00148,7578868
621,693,216.04500000000002,25.9254,7575787
621,1165,465.727,20.957715,7576186
621,793,669.662,30.134790000000002,469770756
622,633,68.061,8.167320000000002,7575837
623,641,277.026,33.24312,7579246
623,640,39.596000000000004,4.75152,7579259
623,571,130.103,15.61236,7579259
623,618,117.60000000000001,14.112000000000002,1253090583
624,1658,66.235,7.9482,189282430
624,1344,111.505,13.3806,189282430
624,1563,85.202,15.336359999999999,189282431
625,626,35.19,4.222799999999999,7578647
625,611,27.089,3.2506799999999996,7578837
625,644,54.909,6.58908,7578837
626,625,35.19,4.222799999999999,7578647
627,632,10.383,1.24596,7575957
627,628,75.905,9.108600000000001,7575955
627,584,145.72000000000003,17.486400000000003,7575957
628,627,75.905,9.108600000000001,7575955
629,652,146.757,17.610840000000003,189067162
629,638,47.113,5.653560000000001,7575838
629,598,67.836,8.140320000000001,7575959
630,660,127.431,15.29172,7575420
630,589,134.65699999999998,16.158839999999998,7575420
630,615,43.735,5.2482,219951948
631,612,44.926,3.234672,7575609
631,617,41.078,2.9576160000000002,7575661
631,661,93.379,6.723288,7575609
632,652,49.394,5.92728,7575957
632,627,10.383,1.24596,7575957
632,668,142.454,17.094480000000004,7575933
633,622,68.061,8.167320000000002,7575837
633,1144,843.4629999999999,101.21555999999998,93838568
633,552,342.101,41.05212,7576162
634,717,277.354,19.969488,7574779
634,608,64.546,4.647312,7574779
634,639,82.93299999999999,5.971176,7575612
635,1231,83.751,5.02506,7590160
636,618,36.467,4.376040000000001,951786082
637,642,43.989,5.27868,7578837
637,1311,64.309,11.575619999999999,188682552
637,681,113.703,13.64436,1124630294
637,602,82.66,9.9192,1124630294
638,653,51.506,6.180720000000001,7575791
638,629,47.113,5.653560000000001,7575838
638,670,116.428,13.971359999999999,7575838
639,634,82.93299999999999,5.971176,7575612
640,658,44.769,5.37228,7579259
640,623,39.596000000000004,4.75152,7579259
641,654,34.075,2.4534000000000002,7579245
641,647,122.952,14.75424,7579242
641,623,277.026,33.24312,7579246
642,637,43.989,5.27868,7578837
642,643,16.892,2.02704,7578837
642,620,41.679,5.00148,7578868
643,642,16.892,2.02704,7578837
643,664,80.03800000000001,9.604560000000001,7578701
643,644,100.20599999999999,12.02472,7578837
644,649,18.958,2.2749599999999996,7578643
644,643,100.20600000000002,12.024720000000002,7578837
644,625,54.909000000000006,6.589080000000001,7578837
645,649,89.967,10.79604,7578643
646,612,92.75399999999999,6.678287999999999,7575613
647,648,49.695,5.9634,7578539
647,613,71.876,8.62512,7579130
647,641,122.952,14.75424,7579242
648,647,49.695,5.9634,7578539
648,672,66.786,8.01432,7579053
648,655,160.027,19.203239999999997,7578539
649,644,18.958,2.2749599999999996,7578643
649,645,89.967,10.79604,7578643
649,665,46.705,5.6046,7578714
650,653,24.327,2.9192400000000003,7575815
651,1219,181.34799999999998,21.76176,7575820
652,632,49.394,5.92728,7575957
652,677,96.52199999999999,11.58264,189067162
652,629,146.757,17.610840000000003,189067162
653,650,24.327,2.9192400000000003,7575815
653,638,51.506,6.180720000000001,7575791
653,656,38.46,4.615200000000001,7575815
654,641,34.075,2.4534000000000002,7579245
654,1419,197.494,14.219567999999999,7579043
654,714,195.615,14.084280000000001,7579245
655,659,63.48,7.6176,7578539
655,648,160.02700000000002,19.20324,7578539
655,619,80.827,9.699240000000001,7579021
656,653,38.46,4.615200000000001,7575815
657,406,825.1990000000001,99.02388000000002,7574544
657,788,481.285,28.877100000000002,972012606
657,1547,128.648,7.71888,7574648
658,640,44.769,5.37228,7579259
658,775,313.163,22.547736,1253090587
659,1222,88.12,10.5744,1075393112
659,655,63.48,7.6176,7578539
659,691,109.63499999999999,13.156199999999998,7579060
659,619,153.32999999999998,18.3996,7579099
660,674,47.899,5.74788,7575356
660,589,230.75100000000003,27.690120000000004,7575420
660,630,127.431,15.29172,7575420
661,1570,303.72299999999996,21.868056,7575609
661,631,93.379,6.723288,7575609
661,683,111.43499999999999,8.02332,7575657
662,767,314.918,18.89508,7579625
662,561,209.90200000000002,12.594120000000002,7579784
662,675,102.494,4.61223,1253090584
663,1222,20.994,1.511568,93248792
663,669,206.235,14.848920000000003,7578898
663,1284,415.457,29.912903999999997,93248792
664,643,80.03800000000001,9.604560000000001,7578701
665,666,23.75,2.85,7578660
665,673,32.534,3.90408,7578714
665,649,46.705,5.6046,7578714
666,665,23.75,2.85,7578660
667,668,61.63099999999999,7.395719999999999,7575763
668,677,76.799,9.215880000000002,7575763
668,667,61.631,7.39572,7575763
668,632,142.454,17.094480000000004,7575933
669,1658,54.178,6.501359999999999,189282430
669,698,98.116,11.77392,7578655
669,676,205.901,24.70812,351931007
669,663,206.23499999999999,14.84892,7578898
670,1219,38.435,4.6122000000000005,7575838
670,638,116.428,13.971359999999999,7575838
670,679,38.492,4.61904,7575873
671,694,68.813,4.954536,7575445
671,1477,165.722,11.931984000000002,7575445
671,1247,211.25,15.209999999999999,86985702
672,686,46.581,5.589720000000001,7579053
672,648,66.786,8.01432,7579053
672,1183,89.795,10.775400000000001,93250709
673,665,32.534,3.90408,7578714
674,660,47.899,5.74788,7575356
675,662,102.494,4.61223,1253090584
675,1424,40.171,1.807695,151879373
676,681,50.964,6.115679999999999,351931007
676,720,127.382,15.28584,7579388
676,669,205.901,24.70812,351931007
677,668,76.799,9.215880000000002,7575763
677,687,58.331,6.999720000000001,7575834
677,703,95.852,11.50224,189067162
677,652,96.522,11.58264,189067162
678,682,28.954,3.4744800000000002,7575833
679,688,49.172,5.90064,7575786
679,682,60.184,7.222079999999999,7575786
679,670,38.492,4.61904,7575873
680,693,138.99,16.6788,7575788
680,1219,18.519,2.22228,7575838
680,704,72.125,8.655000000000001,1103698304
681,676,50.964,6.115679999999999,351931007
681,637,113.703,13.64436,1124630294
681,692,228.938,27.472559999999998,7578894
681,702,79.973,9.596760000000002,647429097
682,679,60.184,7.222079999999999,7575786
682,688,48.576,5.82912,7575786
682,678,28.954,3.4744800000000002,7575833
683,661,111.435,8.02332,7575657
684,720,178.32899999999998,21.399479999999997,7578671
685,1290,10.011,0.60066,7590134
685,383,966.0569999999999,57.96341999999999,7579707
685,958,1202.209,72.13254,7590082
685,701,114.07300000000001,6.84438,7590140
686,672,46.581,5.589720000000001,7579053
686,690,119.57300000000001,14.348760000000002,7579038
686,726,121.035,14.524199999999999,7579053
687,677,58.331,6.999720000000001,7575834
687,706,86.94,10.4328,268345993
687,1420,102.685,12.3222,268345993
688,697,27.063,3.24756,7575789
688,682,48.576,5.82912,7575786
688,679,49.172000000000004,5.900640000000001,7575786
689,789,84.358,3.79611,268548170
689,1426,9.206,0.41426999999999997,268548173
690,691,83.373,10.004760000000001,7579038
690,686,119.57300000000001,14.348760000000002,7579038
690,732,170.862,20.50344,7579062
691,695,28.046,3.36552,7579038
691,690,83.373,10.004760000000001,7579038
691,659,109.63499999999999,13.156199999999998,7579060
692,878,506.522,60.78264,7579569
692,527,495.985,59.5182,7576167
692,681,228.938,27.472559999999998,7578894
693,725,83.857,10.062840000000001,7574765
693,621,216.04500000000002,25.9254,7575787
693,680,138.98999999999998,16.6788,7575788
694,717,86.68,6.24096,7575445
694,671,68.813,4.954536,7575445
694,709,70.771,5.095512,326731464
695,691,28.046,3.36552,7579038
695,738,169.56799999999998,20.348159999999996,7579037
695,747,181.984,21.83808,7579041
696,716,69.521,8.34252,7579326
696,1218,66.155,7.938599999999999,7578710
697,688,27.063,3.24756,7575789
698,715,48.174,5.78088,7578655
698,669,98.116,11.77392,7578655
699,707,26.146,3.1375200000000003,7575796
699,1529,55.787,6.69444,189067225
700,708,27.139,3.25668,7575797
701,685,114.07300000000001,6.84438,7590140
701,762,548.376,32.90256,7590140
701,1231,104.298,6.25788,7590160
702,705,139.405,16.7286,7578654
702,721,53.42099999999999,6.410519999999999,647429097
702,681,79.973,9.596760000000002,647429097
703,1218,28.746,3.4495199999999997,189067162
703,723,88.328,10.59936,7574763
703,677,95.852,11.50224,189067162
704,713,42.534,5.10408,7574852
704,724,165.326,19.83912,7574756
704,680,72.125,8.655000000000001,1103698304
705,702,139.405,16.7286,7578654
706,711,32.69,3.9227999999999996,7574754
706,1371,7.281,0.87372,7574754
706,687,86.94,10.4328,268345993
707,699,26.146,3.1375200000000003,7575796
707,713,51.155,6.1386,189067225
708,729,59.951,7.19412,7574766
708,743,142.36,17.0832,7575797
708,700,27.139,3.25668,7575797
709,737,91.267,6.571224,7574780
709,694,70.771,5.095512,326731464
709,1184,163.852,11.797344,326731464
710,714,98.428,7.086816,7579336
711,706,32.69,3.9227999999999996,7574754
711,1372,83.963,10.07556,7575109
711,1506,84.374,10.12488,7575109
712,724,45.712,5.4854400000000005,7574764
712,1371,65.31,7.8372,7574754
713,704,42.534,5.10408,7574852
713,707,51.155,6.1386,189067225
713,742,53.35,6.402,7574852
713,756,128.44000000000003,15.412800000000004,7575103
714,758,76.719,5.523768,7579245
714,654,195.615,14.084280000000001,7579245
714,710,98.428,7.086816,7579336
715,752,64.233,7.707960000000001,7578655
715,698,48.174,5.78088,7578655
716,740,48.068,5.76816,7579326
716,696,69.521,8.34252,7579326
717,737,60.534,4.358448,7574779
717,694,86.68,6.24096,7575445
717,634,277.354,19.969488,7574779
718,746,53.95,3.8844,7579392
719,734,67.817,8.13804,7579454
720,734,35.645,4.277400000000001,7579388
720,684,178.329,21.39948,7578671
720,676,127.382,15.28584,7579388
721,727,8.447,1.0136399999999999,647429097
721,739,108.921,13.07052,268321667
721,702,53.42099999999999,6.410519999999999,647429097
722,749,104.974,12.59688,7575107
722,785,113.037,13.564440000000001,189067162
722,1218,57.566,6.907920000000001,189067162
723,1647,34.601,4.15212,7574763
723,749,50.473,6.05676,7574850
723,703,88.328,10.59936,7574763
724,1209,6.648,0.79776,7574756
724,704,165.326,19.83912,7574756
724,712,45.712,5.4854400000000005,7574764
725,818,196.69,23.6028,7574765
725,693,83.857,10.062840000000001,7574765
725,729,24.339,2.92068,1103698324
726,731,33.315,3.9977999999999994,7579324
726,686,121.035,14.524199999999999,7579053
726,746,55.272000000000006,3.979584000000001,95397984
727,721,8.447,1.0136399999999999,647429097
727,735,63.346,7.601519999999999,7579454
727,753,49.214,5.905679999999999,647429097
728,736,29.378,3.52536,190007944
729,708,59.951,7.19412,7574766
729,757,95.353,11.442359999999999,7575181
729,725,24.339,2.92068,1103698324
730,763,49.193,3.541896,7579382
731,726,33.315,3.9977999999999994,7579324
731,732,30.691,3.6829199999999997,7579324
731,813,215.39600000000002,25.847520000000003,7579548
732,731,30.691,3.6829199999999997,7579324
732,690,170.862,20.50344,7579062
732,738,111.509,13.381079999999999,7579324
733,751,62.323,7.47876,7579324
734,720,35.645,4.277400000000001,7579388
734,719,67.81700000000001,8.138040000000002,7579454
734,735,34.235,4.1082,7579454
735,748,22.388,2.6865600000000005,7579391
735,734,34.235,4.1082,7579454
735,727,63.346,7.601519999999999,7579454
736,740,36.537,4.38444,190007944
736,728,29.378,3.52536,190007944
736,765,54.935,6.592200000000001,712685452
737,717,60.534,4.358448,7574779
737,709,91.267,6.571224,7574780
737,1257,158.533,11.414375999999999,7574779
738,695,169.56799999999998,20.348159999999996,7579037
738,732,111.509,13.381079999999999,7579324
738,747,115.227,13.82724,7579324
739,721,108.92099999999999,13.070519999999998,268321667
740,716,48.068,5.76816,7579326
740,754,33.217,3.98604,190007944
740,736,36.537,4.38444,190007944
741,760,66.719,8.00628,7575111
741,1648,25.412,3.04944,7575111
741,771,63.67399999999999,7.640879999999999,7575098
742,797,145.553,17.466359999999998,7574852
742,713,53.35,6.402,7574852
742,756,77.809,9.33708,7575104
743,772,61.273,7.35276,7575096
743,1330,27.013,3.24156,7575797
743,708,142.36,17.0832,7575797
744,819,131.347,9.456984000000002,7574684
745,776,49.827,3.587544,7579389
746,718,53.95,3.8844,7579392
746,764,49.171,3.540312,95397984
746,726,55.272000000000006,3.979584000000001,95397984
747,695,181.984,21.83808,7579041
747,738,115.22699999999999,13.827239999999998,7579324
747,751,34.851,4.18212,7579324
748,735,22.388,2.6865600000000005,7579391
749,723,50.473,6.05676,7574850
749,755,27.282,3.27384,7575107
749,722,104.974,12.59688,7575107
750,781,66.488,7.978560000000001,7575178
751,733,62.323,7.47876,7579324
751,778,31.735,3.8082000000000003,7579469
751,747,34.851,4.18212,7579324
752,715,64.233,7.707960000000001,7578655
753,1343,24.405,2.9286,7579414
753,783,62.684,7.52208,647429096
753,727,49.214,5.905679999999999,647429097
754,740,33.217,3.98604,190007944
755,749,27.282,3.27384,7575107
756,797,105.62,12.6744,7575103
756,713,128.44,15.4128,7575103
756,742,77.809,9.33708,7575104
757,772,46.584,5.59008,7575181
757,729,95.353,11.442359999999999,7575181
757,787,62.485,7.4982,7575185
758,763,46.647,3.358584,7579591
758,714,76.719,5.523768,7579245
758,945,578.034,34.68204,1253090585
758,764,122.85400000000001,8.845488000000001,95397984
759,766,29.543,3.54516,7575169
760,741,66.719,8.00628,7575111
760,786,46.12,5.5344,7574847
760,1297,36.267,4.352040000000001,7574847
760,810,123.49000000000001,14.818800000000001,7575116
761,773,31.881,3.82572,189064669
762,701,548.376,32.90256,7590140
762,851,181.41400000000002,10.88484,7590141
762,1397,904.23,108.50760000000001,7590174
763,730,49.193,3.541896,7579382
763,776,64.286,4.628592,7579591
763,758,46.647,3.358584,7579591
764,746,49.171,3.540312,95397984
764,799,126.038,9.074736000000001,7579372
764,758,122.854,8.845488,95397984
765,770,44.5,5.340000000000001,7579397
765,769,17.209,2.06508,712685452
765,736,54.935,6.592200000000001,712685452
766,759,29.543,3.54516,7575169
766,795,50.497,6.05964,7579481
767,662,314.918,18.89508,7579625
767,774,1090.916,65.45496,7579654
767,877,326.193,19.571579999999997,7579659
768,790,10.58,1.2696,189078752
768,777,58.408,7.00896,7579469
768,800,84.457,10.134839999999999,189078752
769,765,17.209,2.06508,712685452
770,785,63.121,7.57452,7579397
770,765,44.5,5.340000000000001,7579397
770,780,10.456,1.2547199999999998,7579416
771,786,62.431,7.491719999999999,7575115
771,796,46.159,5.53908,7575098
771,741,63.67399999999999,7.640879999999999,7575098
772,743,61.273,7.35276,7575096
772,757,46.584,5.59008,7575181
772,792,93.43900000000001,11.21268,7575181
773,792,47.209,5.665080000000001,7575182
773,761,31.881,3.82572,189064669
773,812,110.19999999999999,13.223999999999998,7575182
774,595,452.685,27.161099999999998,7579624
774,767,1090.916,65.45496,7579654
774,862,223.28699999999998,13.397219999999999,7579658
775,776,27.207,1.9589040000000002,7579591
775,862,719.6670000000001,43.180020000000006,1253090586
775,658,313.163,22.547736,7579259
776,745,49.827,3.587544,7579389
776,775,27.207,1.9589040000000002,7579591
776,763,64.286,4.628592,7579591
777,791,34.985,4.1982,7579406
777,768,58.408,7.00896,7579469
777,778,72.81,8.7372,7579469
778,751,31.735,3.8082000000000003,7579469
778,801,90.494,10.85928,7579378
778,777,72.81,8.7372,7579469
779,1343,87.325,10.479000000000001,7579414
780,784,11.594,1.3912799999999999,7579416
780,770,10.456,1.2547199999999998,7579416
780,794,49.894,5.98728,7579407
781,787,27.891,3.34692,7575178
781,833,136.106,16.332720000000002,7574838
781,750,66.488,7.978560000000001,7575178
782,824,98.205,11.7846,7575082
783,809,52.766,6.33192,7578906
783,753,62.684,7.52208,647429096
783,817,135.346,16.24152,7579505
784,780,11.594,1.3912799999999999,7579416
785,770,63.121,7.57452,7579397
785,804,39.799,4.77588,189067162
785,722,113.037,13.564440000000001,189067162
786,771,62.431,7.491719999999999,7575115
786,832,118.642,14.237039999999999,7574847
786,760,46.12,5.5344,7574847
786,810,95.101,11.412120000000002,7575115
787,798,29.406,3.52872,7575178
787,781,27.891,3.34692,7575178
787,757,62.485,7.4982,7575185
788,819,130.638,9.405936,7574685
788,831,154.184,11.101248,7575209
788,1086,54.233999999999995,3.9048479999999994,890755072
788,657,481.28499999999997,28.877099999999995,7574638
789,1400,1254.7500000000002,56.46375000000001,7590185
789,1426,83.993,3.779685,151879360
790,768,10.58,1.2696,189078752
790,791,34.133,4.095960000000001,189078752
790,1577,81.67099999999999,9.800519999999999,1042258465
791,777,34.985,4.1982,7579406
791,1576,52.91,6.3492,7579406
791,790,34.133,4.095960000000001,189078752
792,773,47.209,5.665080000000001,7575182
792,830,80.744,9.68928,7574796
792,849,165.362,19.84344,7575181
792,772,93.43900000000001,11.21268,7575181
793,1259,305.154,21.971088,7575220
793,621,669.6619999999999,30.134789999999995,469770756
794,780,49.894,5.98728,7579407
795,766,50.497,6.05964,7579481
795,804,106.229,12.747480000000001,7579481
796,822,71.464,8.57568,7574803
796,805,27.165,3.2598,7575177
796,771,46.159000000000006,5.539080000000001,7575098
797,811,26.563,3.18756,7574852
797,742,145.55300000000003,17.46636,7574852
797,756,105.62,12.6744,7575103
798,806,28.68,3.4415999999999998,7575178
798,787,29.406,3.52872,7575178
798,842,137.275,16.473000000000003,7574901
799,764,126.038,9.074736000000001,7579372
800,1577,16.199,1.9438800000000003,189078752
800,1578,21.582,2.58984,7579403
800,768,84.457,10.134839999999999,189078752
801,826,70.358,8.442960000000001,7579378
801,778,90.494,10.85928,7579378
801,1340,66.06700000000001,7.928040000000001,7579487
802,809,42.827,5.13924,7579404
802,820,72.93,8.7516,7579494
802,1580,41.765,5.011800000000001,7579494
803,814,37.051,4.4461200000000005,7579363
804,785,39.799,4.77588,189067162
804,795,106.22900000000001,12.747480000000003,7579481
804,828,58.001000000000005,6.960120000000001,189067162
805,796,27.165,3.2598,7575177
806,798,28.68,3.4415999999999998,7575178
807,816,96.398,11.56776,7579500
808,816,42.152,5.0582400000000005,812648188
809,821,43.862,5.26344,7578906
809,802,42.827,5.13924,7579404
809,783,52.766,6.33192,7578906
810,786,95.101,11.412120000000002,7575115
810,829,80.94399999999999,9.71328,7575120
810,760,123.49000000000001,14.818800000000001,7575116
811,797,26.563,3.18756,7574852
812,815,16.228,1.9473600000000002,7574806
812,773,110.19999999999999,13.223999999999998,7575182
812,864,165.367,19.84404,7575182
813,1577,12.573,1.50876,1042258465
813,731,215.39600000000002,25.847520000000003,7579548
813,826,207.013,24.84156,7579548
814,803,37.051,4.4461200000000005,7579363
814,827,72.72800000000001,8.727360000000001,7579363
814,1220,165.723,19.886760000000002,7579501
815,812,16.228,1.9473600000000002,7574806
816,808,42.152,5.0582400000000005,812648188
816,836,43.855000000000004,5.262600000000001,7579500
816,807,96.398,11.56776,7579500
817,783,135.34599999999998,16.241519999999998,7579505
818,852,123.86199999999998,14.863439999999999,7574765
818,725,196.69,23.6028,7574765
818,833,62.196999999999996,7.463639999999999,7575139
819,845,89.688,6.457536,7574668
819,744,131.34699999999998,9.456983999999999,7574684
819,788,130.638,9.405936,7574685
820,802,72.93,8.7516,7579494
821,837,36.393,4.36716,7578906
821,809,43.862,5.26344,7578906
821,1581,14.396,1.7275200000000002,7579471
822,838,27.106,3.2527200000000005,7574803
822,796,71.464,8.57568,7574803
822,832,63.191,7.5829200000000005,7574846
823,856,109.435,13.1322,7574796
823,830,49.369,5.9242799999999995,7574796
823,1389,21.652,2.59824,629591985
824,825,72.325,8.679000000000002,7574800
824,1515,4.128,0.49536,7575082
824,782,98.205,11.7846,7575082
825,824,72.325,8.679000000000002,7574800
826,801,70.358,8.442960000000001,7579378
826,813,207.013,24.84156,7579548
826,839,100.993,12.119159999999999,7579548
827,814,72.72800000000001,8.727360000000001,7579363
827,866,127.337,15.28044,189067162
827,828,37.32899999999999,4.479479999999999,189067162
828,841,37.427,4.49124,7579429
828,827,37.32899999999999,4.479479999999999,189067162
828,804,58.001,6.96012,189067162
829,859,100.179,12.02148,7574862
829,858,116.99300000000001,14.03916,7575120
829,810,80.94399999999999,9.71328,7575120
830,823,49.369,5.9242799999999995,7574796
830,834,27.423,3.2907599999999997,629591984
830,792,80.744,9.68928,7574796
831,1464,19.313,1.390536,96144321
831,1086,200.147,14.410584,7574848
831,788,154.18400000000003,11.101248000000002,96144321
832,822,63.191,7.5829200000000005,7574846
832,1243,73.735,8.8482,7574847
832,786,118.642,14.237039999999999,7574847
833,842,56.405,6.7686,7575139
833,781,136.106,16.332720000000002,7574838
833,818,62.196999999999996,7.463639999999999,7575139
834,830,27.423,3.2907599999999997,629591984
835,1284,16.512,1.1888640000000001,93248792
835,1495,450.61400000000003,32.444208,7579593
835,836,93.038,11.16456,7578906
836,835,93.038,11.16456,7578906
836,837,95.438,11.45256,7578906
836,816,43.855000000000004,5.262600000000001,7579500
837,821,36.393,4.36716,7578906
837,1455,13.75,1.65,272413691
837,836,95.438,11.45256,7578906
838,822,27.106,3.2527200000000005,7574803
839,826,100.99300000000001,12.11916,7579548
839,1284,21.928,2.63136,1103698291
839,939,395.381,47.445719999999994,7579560
840,1581,116.17699999999999,13.941239999999999,7579471
841,841,266.09,31.930799999999998,7579429
841,828,37.427,4.49124,7579429
842,847,33.226,3.98712,7575139
842,833,56.405,6.7686,7575139
842,798,137.275,16.473000000000003,7574901
843,869,86.975,10.437,7575082
843,1515,47.096000000000004,5.6515200000000005,7575082
843,844,96.735,11.6082,7575137
844,854,26.05,3.1260000000000003,7575060
844,846,34.699,4.16388,7575137
844,843,96.735,11.6082,7575137
845,819,89.688,6.457536,7574668
846,844,34.699,4.16388,7575137
847,842,33.226,3.98712,7575139
848,856,46.388,5.56656,7575080
849,860,26.142,3.13704,7575181
849,868,136.524,16.38288,7575084
849,792,165.362,19.84344,7575181
850,861,28.713,3.4455600000000004,7575076
850,857,28.887,3.46644,7575125
850,1515,126.947,15.233640000000001,7575076
851,1467,240.46599999999998,28.855919999999998,7589851
851,884,129.23399999999998,7.754039999999999,7590102
851,762,181.41400000000002,10.88484,7590141
852,855,10.658,1.27896,7575072
852,818,123.862,14.863439999999999,7574765
852,1332,25.978,3.11736,7575053
853,863,40.919000000000004,4.91028,7575132
854,894,135.395,16.247400000000003,7575060
854,844,26.05,3.1260000000000003,7575060
854,865,96.84699999999998,11.62164,7575088
855,852,10.658,1.27896,7575072
855,863,48.631,5.83572,7575072
855,1215,192.351,23.08212,94994432
856,823,109.435,13.1322,7574796
856,868,53.364,6.40368,7575080
856,848,46.388,5.56656,7575080
857,850,28.887,3.46644,7575125
857,861,20.809,2.49708,7574858
857,1530,143.19899999999998,17.18388,7574858
858,859,17.465,2.0957999999999997,7574862
858,1243,52.93,6.3516,7574862
858,829,116.99300000000001,14.03916,7575120
859,858,17.465,2.0957999999999997,7574862
859,829,100.179,12.02148,7574862
859,867,9.466,1.13592,7575086
860,864,60.927,7.31124,7575090
860,849,26.142,3.13704,7575181
860,892,137.233,16.46796,7575181
861,873,46.956,5.634720000000001,7575076
861,850,28.713,3.4455600000000004,7575076
861,857,20.809,2.49708,7574858
862,983,642.6809999999999,38.56086,7579637
862,774,223.28699999999998,13.397219999999999,7579658
862,775,719.667,43.180020000000006,1253090586
863,1215,158.489,19.01868,7575072
863,855,48.631,5.83572,7575072
863,853,40.919000000000004,4.91028,7575132
864,860,60.927,7.31124,7575090
864,883,57.549,6.90588,7575182
864,812,165.36700000000002,19.84404,7575182
865,900,139.777,16.773239999999998,7575025
865,854,96.847,11.62164,7575088
865,880,96.311,11.55732,7575161
866,870,30.242,3.6290400000000003,7579386
866,874,77.349,9.281880000000001,189067162
866,827,127.33699999999999,15.28044,189067162
867,859,9.466,1.13592,7575086
868,872,26.781,3.21372,7575080
868,856,53.364,6.40368,7575080
868,849,136.524,16.38288,7575084
869,893,76.816,9.21792,7575082
869,843,86.975,10.437,7575082
869,873,65.91,7.9092,7575066
870,866,30.242,3.6290400000000003,7579386
871,887,83.982,10.07784,7575013
871,1216,85.399,10.24788,7575013
871,1286,25.036,3.0043200000000003,151700351
872,868,26.781,3.21372,7575080
873,876,9.749,1.16988,7575066
873,861,46.956,5.634720000000001,7575076
873,869,65.91,7.9092,7575066
874,882,30.215,3.6258000000000004,7579502
874,866,77.349,9.281880000000001,189067162
874,899,96.706,11.60472,189067162
875,895,67.638,8.116560000000002,190006096
875,886,137.978,16.557360000000003,7575075
875,914,164.01699999999997,19.682039999999994,7575149
875,1243,64.535,7.7442,190006096
876,873,9.749,1.16988,7575066
876,898,72.75,8.73,7575136
876,1530,72.816,8.73792,7575066
877,885,28.381,3.40572,7579657
877,890,37.827,2.2696199999999997,7579659
877,767,326.193,19.571579999999997,7579659
878,1285,302.138,36.25656,584392974
878,692,506.522,60.78264,7579569
878,1313,112.30199999999999,13.476239999999999,7579573
879,1332,56.171,6.74052,7575053
879,897,69.623,8.35476,7575053
879,896,104.78900000000002,12.574680000000003,7575054
880,912,141.316,16.95792,7575058
880,907,139.398,16.72776,7575058
880,865,96.311,11.55732,7575161
881,886,41.555,4.9866,7574743
882,874,30.215,3.6258000000000004,7579502
883,864,57.549,6.90588,7575182
883,883,69.252,8.31024,7575182
884,851,129.234,7.754040000000001,7590102
884,1295,221.96699999999998,26.636039999999998,7590142
884,937,211.632,12.69792,7590147
885,890,25.152,1.50912,7579655
885,984,752.279,45.13674,7579655
885,877,28.381,3.40572,7579657
886,895,67.251,8.070120000000001,7574743
886,881,41.555,4.9866,7574743
886,875,137.978,16.557360000000003,7575075
887,918,102.999,12.35988,7575013
887,871,83.982,10.07784,7575013
887,888,10.655,1.2786,7575068
888,887,10.655,1.2786,7575068
889,906,71.872,8.62464,7575033
