from_node,to_node,distance,travel_time,source_edge_id
592,1550,50.928,6.11136,7575616
592,581,45.06399999999999,5.407679999999999,219953521
592,595,74.601,8.95212,219953521
593,585,56.373,6.76476,7575902
593,555,94.071,11.28852,7575959
593,609,66.214,7.945679999999999,7575885
593,624,67.836,8.140320000000001,7575959
594,576,68.925,8.270999999999999,7575335
595,592,74.601,8.95212,219953521
596,601,54.849,6.581879999999999,7579021
596,614,78.562,9.427439999999999,7579021
596,552,105.66499999999999,12.679799999999998,7579080
597,632,82.66,9.9192,1124630294
597,602,47.777,5.73324,7578706
597,1286,111.952,13.434239999999999,1124630294
598,606,53.605000000000004,6.432600000000001,7578837
599,589,44.767,3.223224,7575518
599,607,31.236,2.2489920000000003,7575609
599,1535,77.672,5.592384,92664651
600,608,41.22,4.9464,7579130
600,1429,31.203,3.7443600000000004,272413726
600,583,39.284,4.71408,7579130
601,596,54.849,6.581879999999999,7579021
601,604,55.004,6.60048,7579021
601,559,99.71100000000001,11.965320000000002,7579090
602,597,47.777,5.73324,7578706
603,629,64.546,4.647312,7574779
603,611,199.21999999999997,14.343839999999998,7575447
603,588,67.092,4.830624,7575523
603,1453,106.969,7.701768,101152037
604,601,55.004,6.60048,7579021
604,608,53.723,6.44676,7579021
604,574,91.771,11.01252,7579028
605,606,27.268,3.2721600000000004,7578640
606,605,27.268,3.2721600000000004,7578640
606,620,27.089,3.2506799999999996,7578837
606,598,53.605000000000004,6.432600000000001,7578837
607,626,44.926,3.234672,7575609
607,599,31.236,2.2489920000000003,7575609
607,641,92.75399999999999,6.678287999999999,7575613
608,604,53.723,6.44676,7579021
608,642,71.876,8.62512,7579130
608,600,41.22,4.9464,7579130
609,593,66.214,7.945679999999999,7575885
610,625,43.735,5.2482,219951948
611,603,199.21999999999997,14.343839999999998,7575447
612,626,41.078,2.9576160000000002,7575661
613,631,36.467,4.376040000000001,951786082
613,618,117.6,14.112,1253090583
613,590,597.4159999999999,35.84495999999999,7578920
614,650,80.827,9.699240000000001,7579021
614,596,78.562,9.427439999999999,7579021
614,654,153.32999999999998,18.3996,7579099
615,637,41.679,5.00148,7578868
616,688,216.04500000000002,25.9254,7575787
616,1142,465.727,20.957715,7576186
616,788,669.662,30.134790000000002,469770756
617,628,68.061,8.167320000000002,7575837
618,636,277.026,33.24312,7579246
618,635,39.596000000000004,4.75152,7579259
618,566,130.103,15.61236,7579259
618,613,117.60000000000001,14.112000000000002,1253090583
619,1634,66.235,7.9482,189282430
619,1320,111.505,13.3806,189282430
619,1539,85.202,15.336359999999999,189282431
620,621,35.19,4.222799999999999,7578647
620,606,27.089,3.2506799999999996,7578837
620,639,54.909,6.58908,7578837
621,620,35.19,4.222799999999999,7578647
622,627,10.383,1.24596,7575957
622,623,75.905,9.108600000000001,7575955
622,579,145.72000000000003,17.486400000000003,7575957
623,622,75.905,9.108600000000001,7575955
624,647,146.757,17.610840000000003,189067162
624,633,47.113,5.653560000000001,7575838
624,593,67.836,8.140320000000001,7575959
625,655,127.431,15.29172,7575420
625,584,134.65699999999998,16.158839999999998,7575420
625,610,43.735,5.2482,219951948
626,607,44.926,3.234672,7575609
626,612,41.078,2.9576160000000002,7575661
626,656,93.379,6.723288,7575609
627,647,49.394,5.92728,7575957
627,622,10.383,1.24596,7575957
627,663,142.454,17.094480000000004,7575933
628,617,68.061,8.167320000000002,7575837
628,1121,843.4629999999999,101.21555999999998,93838568
628,547,342.101,41.05212,7576162
629,712,277.354,19.969488,7574779
629,603,64.546,4.647312,7574779
629,634,82.93299999999999,5.971176,7575612
630,1208,83.751,5.02506,7590160
631,613,36.467,4.376040000000001,951786082
632,637,43.989,5.27868,7578837
632,1287,64.309,11.575619999999999,188682552
632,676,113.703,13.64436,1124630294
632,597,82.66,9.9192,1124630294
633,648,51.506,6.180720000000001,7575791
633,624,47.113,5.653560000000001,7575838
633,665,116.428,13.971359999999999,7575838
634,629,82.93299999999999,5.971176,7575612
635,653,44.769,5.37228,7579259
635,618,39.596000000000004,4.75152,7579259
636,649,34.075,2.4534000000000002,7579245
636,642,122.952,14.75424,7579242
636,618,277.026,33.24312,7579246
637,632,43.989,5.27868,7578837
637,638,16.892,2.02704,7578837
637,615,41.679,5.00148,7578868
638,637,16.892,2.02704,7578837
638,659,80.03800000000001,9.604560000000001,7578701
638,639,100.20599999999999,12.02472,7578837
639,644,18.958,2.2749599999999996,7578643
639,638,100.20600000000002,12.024720000000002,7578837
639,620,54.909000000000006,6.589080000000001,7578837
640,644,89.967,10.79604,7578643
641,607,92.75399999999999,6.678287999999999,7575613
642,643,49.695,5.9634,7578539
642,608,71.876,8.62512,7579130
642,636,122.952,14.75424,7579242
643,642,49.695,5.9634,7578539
643,667,66.786,8.01432,7579053
643,650,160.027,19.203239999999997,7578539
644,639,18.958,2.2749599999999996,7578643
644,640,89.967,10.79604,7578643
644,660,46.705,5.6046,7578714
645,648,24.327,2.9192400000000003,7575815
646,1196,181.34799999999998,21.76176,7575820
647,627,49.394,5.92728,7575957
647,672,96.52199999999999,11.58264,189067162
647,624,146.757,17.610840000000003,189067162
648,645,24.327,2.9192400000000003,7575815
648,633,51.506,6.180720000000001,7575791
648,651,38.46,4.615200000000001,7575815
649,636,34.075,2.4534000000000002,7579245
649,1395,197.494,14.219567999999999,7579043
649,709,195.615,14.084280000000001,7579245
650,654,63.48,7.6176,7578539
650,643,160.02700000000002,19.20324,7578539
650,614,80.827,9.699240000000001,7579021
651,648,38.46,4.615200000000001,7575815
652,401,825.1990000000001,99.02388000000002,7574544
652,783,481.285,28.877100000000002,972012606
652,1523,128.648,7.71888,7574648
653,635,44.769,5.37228,7579259
653,770,313.163,22.547736,1253090587
654,1199,88.12,10.5744,1075393112
654,650,63.48,7.6176,7578539
654,686,109.63499999999999,13.156199999999998,7579060
654,614,153.32999999999998,18.3996,7579099
655,669,47.899,5.74788,7575356
655,584,230.75100000000003,27.690120000000004,7575420
655,625,127.431,15.29172,7575420
656,1546,303.72299999999996,21.868056,7575609
656,626,93.379,6.723288,7575609
656,678,111.43499999999999,8.02332,7575657
657,762,314.918,18.89508,7579625
657,556,209.90200000000002,12.594120000000002,7579784
657,670,102.494,4.61223,1253090584
658,1199,20.994,1.511568,93248792
658,664,206.235,14.848920000000003,7578898
658,1260,415.457,29.912903999999997,93248792
659,638,80.03800000000001,9.604560000000001,7578701
660,661,23.75,2.85,7578660
660,668,32.534,3.90408,7578714
660,644,46.705,5.6046,7578714
661,660,23.75,2.85,7578660
662,663,61.63099999999999,7.395719999999999,7575763
663,672,76.799,9.215880000000002,7575763
663,662,61.631,7.39572,7575763
663,627,142.454,17.094480000000004,7575933
664,1634,54.178,6.501359999999999,189282430
664,693,98.116,11.77392,7578655
664,671,205.901,24.70812,351931007
664,658,206.23499999999999,14.84892,7578898
665,1196,38.435,4.6122000000000005,7575838
665,633,116.428,13.971359999999999,7575838
665,674,38.492,4.61904,7575873
666,689,68.813,4.954536,7575445
666,1453,165.722,11.931984000000002,7575445
666,1224,211.25,15.209999999999999,86985702
667,681,46.581,5.589720000000001,7579053
667,643,66.786,8.01432,7579053
667,1160,89.795,10.775400000000001,93250709
668,660,32.534,3.90408,7578714
669,655,47.899,5.74788,7575356
670,657,102.494,4.61223,1253090584
670,1400,40.171,1.807695,151879373
671,676,50.964,6.115679999999999,351931007
671,715,127.382,15.28584,7579388
671,664,205.901,24.70812,351931007
672,663,76.799,9.215880000000002,7575763
672,682,58.331,6.999720000000001,7575834
672,698,95.852,11.50224,189067162
672,647,96.522,11.58264,189067162
673,677,28.954,3.4744800000000002,7575833
674,683,49.172,5.90064,7575786
674,677,60.184,7.222079999999999,7575786
674,665,38.492,4.61904,7575873
675,688,138.99,16.6788,7575788
675,1196,18.519,2.22228,7575838
675,699,72.125,8.655000000000001,1103698304
676,671,50.964,6.115679999999999,351931007
676,632,113.703,13.64436,1124630294
676,687,228.938,27.472559999999998,7578894
676,697,79.973,9.596760000000002,647429097
677,674,60.184,7.222079999999999,7575786
677,683,48.576,5.82912,7575786
677,673,28.954,3.4744800000000002,7575833
678,656,111.435,8.02332,7575657
679,715,178.32899999999998,21.399479999999997,7578671
680,1266,10.011,0.60066,7590134
680,378,966.0569999999999,57.96341999999999,7579707
680,953,1202.209,72.13254,7590082
680,696,114.07300000000001,6.84438,7590140
681,667,46.581,5.589720000000001,7579053
681,685,119.57300000000001,14.348760000000002,7579038
681,721,121.035,14.524199999999999,7579053
682,672,58.331,6.999720000000001,7575834
682,701,86.94,10.4328,268345993
682,1396,102.685,12.3222,268345993
683,692,27.063,3.24756,7575789
683,677,48.576,5.82912,7575786
683,674,49.172000000000004,5.900640000000001,7575786
684,784,84.358,3.79611,268548170
684,1402,9.206,0.41426999999999997,268548173
685,686,83.373,10.004760000000001,7579038
685,681,119.57300000000001,14.348760000000002,7579038
685,727,170.862,20.50344,7579062
686,690,28.046,3.36552,7579038
686,685,83.373,10.004760000000001,7579038
686,654,109.63499999999999,13.156199999999998,7579060
687,873,506.522,60.78264,7579569
687,522,495.985,59.5182,7576167
687,676,228.938,27.472559999999998,7578894
688,720,83.857,10.062840000000001,7574765
688,616,216.04500000000002,25.9254,7575787
688,675,138.98999999999998,16.6788,7575788
689,712,86.68,6.24096,7575445
689,666,68.813,4.954536,7575445
689,704,70.771,5.095512,326731464
690,686,28.046,3.36552,7579038
690,733,169.56799999999998,20.348159999999996,7579037
690,742,181.984,21.83808,7579041
691,711,69.521,8.34252,7579326
691,1195,66.155,7.938599999999999,7578710
692,683,27.063,3.24756,7575789
693,710,48.174,5.78088,7578655
693,664,98.116,11.77392,7578655
694,702,26.146,3.1375200000000003,7575796
694,1505,55.787,6.69444,189067225
695,703,27.139,3.25668,7575797
696,680,114.07300000000001,6.84438,7590140
696,757,548.376,32.90256,7590140
696,1208,104.298,6.25788,7590160
697,700,139.405,16.7286,7578654
697,716,53.42099999999999,6.410519999999999,647429097
697,676,79.973,9.596760000000002,647429097
698,1195,28.746,3.4495199999999997,189067162
698,718,88.328,10.59936,7574763
698,672,95.852,11.50224,189067162
699,708,42.534,5.10408,7574852
699,719,165.326,19.83912,7574756
699,675,72.125,8.655000000000001,1103698304
700,697,139.405,16.7286,7578654
701,706,32.69,3.9227999999999996,7574754
701,1347,7.281,0.87372,7574754
701,682,86.94,10.4328,268345993
702,694,26.146,3.1375200000000003,7575796
702,708,51.155,6.1386,189067225
703,724,59.951,7.19412,7574766
703,738,142.36,17.0832,7575797
703,695,27.139,3.25668,7575797
704,732,91.267,6.571224,7574780
704,689,70.771,5.095512,326731464
704,1161,163.852,11.797344,326731464
705,709,98.428,7.086816,7579336
706,701,32.69,3.9227999999999996,7574754
706,1348,83.963,10.07556,7575109
706,1482,84.374,10.12488,7575109
707,719,45.712,5.4854400000000005,7574764
707,1347,65.31,7.8372,7574754
708,699,42.534,5.10408,7574852
708,702,51.155,6.1386,189067225
708,737,53.35,6.402,7574852
708,751,128.44000000000003,15.412800000000004,7575103
709,753,76.719,5.523768,7579245
709,649,195.615,14.084280000000001,7579245
709,705,98.428,7.086816,7579336
710,747,64.233,7.707960000000001,7578655
710,693,48.174,5.78088,7578655
711,735,48.068,5.76816,7579326
711,691,69.521,8.34252,7579326
712,732,60.534,4.358448,7574779
712,689,86.68,6.24096,7575445
712,629,277.354,19.969488,7574779
713,741,53.95,3.8844,7579392
714,729,67.817,8.13804,7579454
715,729,35.645,4.277400000000001,7579388
715,679,178.329,21.39948,7578671
715,671,127.382,15.28584,7579388
716,722,8.447,1.0136399999999999,647429097
716,734,108.921,13.07052,268321667
716,697,53.42099999999999,6.410519999999999,647429097
717,744,104.974,12.59688,7575107
717,780,113.037,13.564440000000001,189067162
717,1195,57.566,6.907920000000001,189067162
718,1623,34.601,4.15212,7574763
718,744,50.473,6.05676,7574850
718,698,88.328,10.59936,7574763
719,1186,6.648,0.79776,7574756
719,699,165.326,19.83912,7574756
719,707,45.712,5.4854400000000005,7574764
720,813,196.69,23.6028,7574765
720,688,83.857,10.062840000000001,7574765
720,724,24.339,2.92068,1103698324
721,726,33.315,3.9977999999999994,7579324
721,681,121.035,14.524199999999999,7579053
721,741,55.272000000000006,3.979584000000001,95397984
722,716,8.447,1.0136399999999999,647429097
722,730,63.346,7.601519999999999,7579454
722,748,49.214,5.905679999999999,647429097
723,731,29.378,3.52536,190007944
724,703,59.951,7.19412,7574766
724,752,95.353,11.442359999999999,7575181
724,720,24.339,2.92068,1103698324
725,758,49.193,3.541896,7579382
726,721,33.315,3.9977999999999994,7579324
726,727,30.691,3.6829199999999997,7579324
726,808,215.39600000000002,25.847520000000003,7579548
727,726,30.691,3.6829199999999997,7579324
727,685,170.862,20.50344,7579062
727,733,111.509,13.381079999999999,7579324
728,746,62.323,7.47876,7579324
729,715,35.645,4.277400000000001,7579388
729,714,67.81700000000001,8.138040000000002,7579454
729,730,34.235,4.1082,7579454
730,743,22.388,2.6865600000000005,7579391
730,729,34.235,4.1082,7579454
730,722,63.346,7.601519999999999,7579454
731,735,36.537,4.38444,190007944
731,723,29.378,3.52536,190007944
731,760,54.935,6.592200000000001,712685452
732,712,60.534,4.358448,7574779
732,704,91.267,6.571224,7574780
732,1234,158.533,11.414375999999999,7574779
733,690,169.56799999999998,20.348159999999996,7579037
733,727,111.509,13.381079999999999,7579324
733,742,115.227,13.82724,7579324
734,716,108.92099999999999,13.070519999999998,268321667
735,711,48.068,5.76816,7579326
735,749,33.217,3.98604,190007944
735,731,36.537,4.38444,190007944
736,755,66.719,8.00628,7575111
736,1624,25.412,3.04944,7575111
736,766,63.67399999999999,7.640879999999999,7575098
737,792,145.553,17.466359999999998,7574852
737,708,53.35,6.402,7574852
737,751,77.809,9.33708,7575104
738,767,61.273,7.35276,7575096
738,1306,27.013,3.24156,7575797
738,703,142.36,17.0832,7575797
739,814,131.347,9.456984000000002,7574684
740,771,49.827,3.587544,7579389
741,713,53.95,3.8844,7579392
741,759,49.171,3.540312,95397984
741,721,55.272000000000006,3.979584000000001,95397984
742,690,181.984,21.83808,7579041
742,733,115.22699999999999,13.827239999999998,7579324
742,746,34.851,4.18212,7579324
743,730,22.388,2.6865600000000005,7579391
744,718,50.473,6.05676,7574850
744,750,27.282,3.27384,7575107
744,717,104.974,12.59688,7575107
745,776,66.488,7.978560000000001,7575178
746,728,62.323,7.47876,7579324
746,773,31.735,3.8082000000000003,7579469
746,742,34.851,4.18212,7579324
747,710,64.233,7.707960000000001,7578655
748,1319,24.405,2.9286,7579414
748,778,62.684,7.52208,647429096
748,722,49.214,5.905679999999999,647429097
749,735,33.217,3.98604,190007944
750,744,27.282,3.27384,7575107
751,792,105.62,12.6744,7575103
751,708,128.44,15.4128,7575103
751,737,77.809,9.33708,7575104
752,767,46.584,5.59008,7575181
752,724,95.353,11.442359999999999,7575181
752,782,62.485,7.4982,7575185
753,758,46.647,3.358584,7579591
753,709,76.719,5.523768,7579245
753,940,578.034,34.68204,1253090585
753,759,122.85400000000001,8.845488000000001,95397984
754,761,29.543,3.54516,7575169
755,736,66.719,8.00628,7575111
755,781,46.12,5.5344,7574847
755,1273,36.267,4.352040000000001,7574847
755,805,123.49000000000001,14.818800000000001,7575116
756,768,31.881,3.82572,189064669
757,696,548.376,32.90256,7590140
757,846,181.41400000000002,10.88484,7590141
757,1373,904.23,108.50760000000001,7590174
758,725,49.193,3.541896,7579382
758,771,64.286,4.628592,7579591
758,753,46.647,3.358584,7579591
759,741,49.171,3.540312,95397984
759,794,126.038,9.074736000000001,7579372
759,753,122.854,8.845488,95397984
760,765,44.5,5.340000000000001,7579397
760,764,17.209,2.06508,712685452
760,731,54.935,6.592200000000001,712685452
761,754,29.543,3.54516,7575169
761,790,50.497,6.05964,7579481
762,657,314.918,18.89508,7579625
762,769,1090.916,65.45496,7579654
762,872,326.193,19.571579999999997,7579659
763,785,10.58,1.2696,189078752
763,772,58.408,7.00896,7579469
763,795,84.457,10.134839999999999,189078752
764,760,17.209,2.06508,712685452
765,780,63.121,7.57452,7579397
765,760,44.5,5.340000000000001,7579397
765,775,10.456,1.2547199999999998,7579416
766,781,62.431,7.491719999999999,7575115
766,791,46.159,5.53908,7575098
766,736,63.67399999999999,7.640879999999999,7575098
767,738,61.273,7.35276,7575096
767,752,46.584,5.59008,7575181
767,787,93.43900000000001,11.21268,7575181
768,787,47.209,5.665080000000001,7575182
768,756,31.881,3.82572,189064669
768,807,110.19999999999999,13.223999999999998,7575182
769,590,452.685,27.161099999999998,7579624
769,762,1090.916,65.45496,7579654
769,857,223.28699999999998,13.397219999999999,7579658
770,771,27.207,1.9589040000000002,7579591
770,857,719.6670000000001,43.180020000000006,1253090586
770,653,313.163,22.547736,7579259
771,740,49.827,3.587544,7579389
771,770,27.207,1.9589040000000002,7579591
771,758,64.286,4.628592,7579591
772,786,34.985,4.1982,7579406
772,763,58.408,7.00896,7579469
772,773,72.81,8.7372,7579469
773,746,31.735,3.8082000000000003,7579469
773,796,90.494,10.85928,7579378
773,772,72.81,8.7372,7579469
774,1319,87.325,10.479000000000001,7579414
775,779,11.594,1.3912799999999999,7579416
775,765,10.456,1.2547199999999998,7579416
775,789,49.894,5.98728,7579407
776,782,27.891,3.34692,7575178
776,828,136.106,16.332720000000002,7574838
776,745,66.488,7.978560000000001,7575178
777,819,98.205,11.7846,7575082
778,804,52.766,6.33192,7578906
778,748,62.684,7.52208,647429096
778,812,135.346,16.24152,7579505
779,775,11.594,1.3912799999999999,7579416
780,765,63.121,7.57452,7579397
780,799,39.799,4.77588,189067162
780,717,113.037,13.564440000000001,189067162
781,766,62.431,7.491719999999999,7575115
781,827,118.642,14.237039999999999,7574847
781,755,46.12,5.5344,7574847
781,805,95.101,11.412120000000002,7575115
782,793,29.406,3.52872,7575178
782,776,27.891,3.34692,7575178
782,752,62.485,7.4982,7575185
783,814,130.638,9.405936,7574685
783,826,154.184,11.101248,7575209
783,1065,54.233999999999995,3.9048479999999994,890755072
783,652,481.28499999999997,28.877099999999995,7574638
784,1376,1254.7500000000002,56.46375000000001,7590185
784,1402,83.993,3.779685,151879360
785,763,10.58,1.2696,189078752
785,786,34.133,4.095960000000001,189078752
785,1553,81.67099999999999,9.800519999999999,1042258465
786,772,34.985,4.1982,7579406
786,1552,52.91,6.3492,7579406
786,785,34.133,4.095960000000001,189078752
787,768,47.209,5.665080000000001,7575182
787,825,80.744,9.68928,7574796
787,844,165.362,19.84344,7575181
787,767,93.43900000000001,11.21268,7575181
788,1236,305.154,21.971088,7575220
788,616,669.6619999999999,30.134789999999995,469770756
789,775,49.894,5.98728,7579407
790,761,50.497,6.05964,7579481
790,799,106.229,12.747480000000001,7579481
791,817,71.464,8.57568,7574803
791,800,27.165,3.2598,7575177
791,766,46.159000000000006,5.539080000000001,7575098
792,806,26.563,3.18756,7574852
792,737,145.55300000000003,17.46636,7574852
792,751,105.62,12.6744,7575103
793,801,28.68,3.4415999999999998,7575178
793,782,29.406,3.52872,7575178
793,837,137.275,16.473000000000003,7574901
794,759,126.038,9.074736000000001,7579372
795,1553,16.199,1.9438800000000003,189078752
795,1554,21.582,2.58984,7579403
795,763,84.457,10.134839999999999,189078752
796,821,70.358,8.442960000000001,7579378
796,773,90.494,10.85928,7579378
796,1316,66.06700000000001,7.928040000000001,7579487
797,804,42.827,5.13924,7579404
797,815,72.93,8.7516,7579494
797,1556,41.765,5.011800000000001,7579494
798,809,37.051,4.4461200000000005,7579363
799,780,39.799,4.77588,189067162
799,790,106.22900000000001,12.747480000000003,7579481
799,823,58.001000000000005,6.960120000000001,189067162
800,791,27.165,3.2598,7575177
801,793,28.68,3.4415999999999998,7575178
802,811,96.398,11.56776,7579500
803,811,42.152,5.0582400000000005,812648188
804,816,43.862,5.26344,7578906
804,797,42.827,5.13924,7579404
804,778,52.766,6.33192,7578906
805,781,95.101,11.412120000000002,7575115
805,824,80.94399999999999,9.71328,7575120
805,755,123.49000000000001,14.818800000000001,7575116
806,792,26.563,3.18756,7574852
807,810,16.228,1.9473600000000002,7574806
807,768,110.19999999999999,13.223999999999998,7575182
807,859,165.367,19.84404,7575182
808,1553,12.573,1.50876,1042258465
808,726,215.39600000000002,25.847520000000003,7579548
808,821,207.013,24.84156,7579548
809,798,37.051,4.4461200000000005,7579363
809,822,72.72800000000001,8.727360000000001,7579363
809,1197,165.723,19.886760000000002,7579501
810,807,16.228,1.9473600000000002,7574806
811,803,42.152,5.0582400000000005,812648188
811,831,43.855000000000004,5.262600000000001,7579500
811,802,96.398,11.56776,7579500
812,778,135.34599999999998,16.241519999999998,7579505
813,847,123.86199999999998,14.863439999999999,7574765
813,720,196.69,23.6028,7574765
813,828,62.196999999999996,7.463639999999999,7575139
814,840,89.688,6.457536,7574668
814,739,131.34699999999998,9.456983999999999,7574684
814,783,130.638,9.405936,7574685
815,797,72.93,8.7516,7579494
816,832,36.393,4.36716,7578906
816,804,43.862,5.26344,7578906
816,1557,14.396,1.7275200000000002,7579471
817,833,27.106,3.2527200000000005,7574803
817,791,71.464,8.57568,7574803
817,827,63.191,7.5829200000000005,7574846
818,851,109.435,13.1322,7574796
818,825,49.369,5.9242799999999995,7574796
818,1365,21.652,2.59824,629591985
819,820,72.325,8.679000000000002,7574800
819,1491,4.128,0.49536,7575082
819,777,98.205,11.7846,7575082
820,819,72.325,8.679000000000002,7574800
821,796,70.358,8.442960000000001,7579378
821,808,207.013,24.84156,7579548
821,834,100.993,12.119159999999999,7579548
822,809,72.72800000000001,8.727360000000001,7579363
822,861,127.337,15.28044,189067162
822,823,37.32899999999999,4.479479999999999,189067162
823,836,37.427,4.49124,7579429
823,822,37.32899999999999,4.479479999999999,189067162
823,799,58.001,6.96012,189067162
824,854,100.179,12.02148,7574862
824,853,116.99300000000001,14.03916,7575120
824,805,80.94399999999999,9.71328,7575120
825,818,49.369,5.9242799999999995,7574796
825,829,27.423,3.2907599999999997,629591984
825,787,80.744,9.68928,7574796
826,1440,19.313,1.390536,96144321
826,1065,200.147,14.410584,7574848
826,783,154.18400000000003,11.101248000000002,96144321
827,817,63.191,7.5829200000000005,7574846
827,1220,73.735,8.8482,7574847
827,781,118.642,14.237039999999999,7574847
828,837,56.405,6.7686,7575139
828,776,136.106,16.332720000000002,7574838
828,813,62.196999999999996,7.463639999999999,7575139
829,825,27.423,3.2907599999999997,629591984
830,1260,16.512,1.1888640000000001,93248792
830,1471,450.61400000000003,32.444208,7579593
830,831,93.038,11.16456,7578906
831,830,93.038,11.16456,7578906
831,832,95.438,11.45256,7578906
831,811,43.855000000000004,5.262600000000001,7579500
832,816,36.393,4.36716,7578906
832,1431,13.75,1.65,272413691
832,831,95.438,11.45256,7578906
833,817,27.106,3.2527200000000005,7574803
834,821,100.99300000000001,12.11916,7579548
834,1260,21.928,2.63136,1103698291
834,934,395.381,47.445719999999994,7579560
835,1557,116.17699999999999,13.941239999999999,7579471
836,836,266.09,31.930799999999998,7579429
836,823,37.427,4.49124,7579429
837,842,33.226,3.98712,7575139
837,828,56.405,6.7686,7575139
837,793,137.275,16.473000000000003,7574901
838,864,86.975,10.437,7575082
838,1491,47.096000000000004,5.6515200000000005,7575082
838,839,96.735,11.6082,7575137
839,849,26.05,3.1260000000000003,7575060
839,841,34.699,4.16388,7575137
839,838,96.735,11.6082,7575137
840,814,89.688,6.457536,7574668
841,839,34.699,4.16388,7575137
842,837,33.226,3.98712,7575139
843,851,46.388,5.56656,7575080
844,855,26.142,3.13704,7575181
844,863,136.524,16.38288,7575084
844,787,165.362,19.84344,7575181
845,856,28.713,3.4455600000000004,7575076
845,852,28.887,3.46644,7575125
845,1491,126.947,15.233640000000001,7575076
846,1443,240.46599999999998,28.855919999999998,7589851
846,879,129.23399999999998,7.754039999999999,7590102
846,757,181.41400000000002,10.88484,7590141
847,850,10.658,1.27896,7575072
847,813,123.862,14.863439999999999,7574765
847,1308,25.978,3.11736,7575053
848,858,40.919000000000004,4.91028,7575132
849,889,135.395,16.247400000000003,7575060
849,839,26.05,3.1260000000000003,7575060
849,860,96.84699999999998,11.62164,7575088
850,847,10.658,1.27896,7575072
850,858,48.631,5.83572,7575072
850,1192,192.351,23.08212,94994432
851,818,109.435,13.1322,7574796
851,863,53.364,6.40368,7575080
851,843,46.388,5.56656,7575080
852,845,28.887,3.46644,7575125
852,856,20.809,2.49708,7574858
852,1506,143.19899999999998,17.18388,7574858
853,854,17.465,2.0957999999999997,7574862
853,1220,52.93,6.3516,7574862
853,824,116.99300000000001,14.03916,7575120
854,853,17.465,2.0957999999999997,7574862
854,824,100.179,12.02148,7574862
854,862,9.466,1.13592,7575086
855,859,60.927,7.31124,7575090
855,844,26.142,3.13704,7575181
855,887,137.233,16.46796,7575181
856,868,46.956,5.634720000000001,7575076
856,845,28.713,3.4455600000000004,7575076
856,852,20.809,2.49708,7574858
857,978,642.6809999999999,38.56086,7579637
857,769,223.28699999999998,13.397219999999999,7579658
857,770,719.667,43.180020000000006,1253090586
858,1192,158.489,19.01868,7575072
858,850,48.631,5.83572,7575072
858,848,40.919000000000004,4.91028,7575132
859,855,60.927,7.31124,7575090
859,878,57.549,6.90588,7575182
859,807,165.36700000000002,19.84404,7575182
860,895,139.777,16.773239999999998,7575025
860,849,96.847,11.62164,7575088
860,875,96.311,11.55732,7575161
861,865,30.242,3.6290400000000003,7579386
861,869,77.349,9.281880000000001,189067162
861,822,127.33699999999999,15.28044,189067162
862,854,9.466,1.13592,7575086
863,867,26.781,3.21372,7575080
863,851,53.364,6.40368,7575080
863,844,136.524,16.38288,7575084
864,888,76.816,9.21792,7575082
864,838,86.975,10.437,7575082
864,868,65.91,7.9092,7575066
865,861,30.242,3.6290400000000003,7579386
866,882,83.982,10.07784,7575013
866,1193,85.399,10.24788,7575013
866,1262,25.036,3.0043200000000003,151700351
867,863,26.781,3.21372,7575080
868,871,9.749,1.16988,7575066
868,856,46.956,5.634720000000001,7575076
868,864,65.91,7.9092,7575066
869,877,30.215,3.6258000000000004,7579502
869,861,77.349,9.281880000000001,189067162
869,894,96.706,11.60472,189067162
870,890,67.638,8.116560000000002,190006096
870,881,137.978,16.557360000000003,7575075
870,909,164.01699999999997,19.682039999999994,7575149
870,1220,64.535,7.7442,190006096
871,868,9.749,1.16988,7575066
871,893,72.75,8.73,7575136
871,1506,72.816,8.73792,7575066
872,880,28.381,3.40572,7579657
872,885,37.827,2.2696199999999997,7579659
872,762,326.193,19.571579999999997,7579659
873,1261,302.138,36.25656,584392974
873,687,506.522,60.78264,7579569
873,1289,112.30199999999999,13.476239999999999,7579573
874,1308,56.171,6.74052,7575053
874,892,69.623,8.35476,7575053
874,891,104.78900000000002,12.574680000000003,7575054
875,907,141.316,16.95792,7575058
875,902,139.398,16.72776,7575058
875,860,96.311,11.55732,7575161
876,881,41.555,4.9866,7574743
877,869,30.215,3.6258000000000004,7579502
878,859,57.549,6.90588,7575182
878,878,69.252,8.31024,7575182
879,846,129.234,7.754040000000001,7590102
879,1271,221.96699999999998,26.636039999999998,7590142
879,932,211.632,12.69792,7590147
880,885,25.152,1.50912,7579655
880,979,752.279,45.13674,7579655
880,872,28.381,3.40572,7579657
881,890,67.251,8.070120000000001,7574743
881,876,41.555,4.9866,7574743
881,870,137.978,16.557360000000003,7575075
882,913,102.999,12.35988,7575013
882,866,83.982,10.07784,7575013
882,883,10.655,1.2786,7575068
883,882,10.655,1.2786,7575068
884,901,71.872,8.62464,7575033
884,1506,5.822,0.69864,7575066
884,900,68.923,8.27076,7575066
885,880,25.152,1.50912,7579655
885,989,720.808,43.24848,7579659
885,872,37.827,2.2696199999999997,7579659
886,1193,31.682,3.8018400000000003,7575133
887,898,53.542,6.42504,7575029
887,911,144.895,17.387400000000003,7575158
887,855,137.233,16.46796,7575181
888,864,76.816,9.21792,7575082
888,893,50.926,6.1111200000000006,7575135
